中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,616 Mbps,78950 kB/s
184.169.181.217,443,184.169.181.217,US,Newark,中转,7 ms,338 Mbps,43315 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,201 Mbps,25804 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,27 ms,62 Mbps,8031 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,864 Mbps,110592 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,6 ms,888 Mbps,113664 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,632 Mbps,80998 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,370 Mbps,47411 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,69 ms,864 Mbps,110592 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,303 Mbps,38809 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,London,隧道,44 ms,42 Mbps,5455 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,197 Mbps,25292 kB/s
129.146.46.164,443,129.146.46.164,US,296 Mbps,37990 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,73 ms,428 Mbps,54784 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,45 Mbps,5778 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,81 ms,51 Mbps,6614 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,115 Mbps,14745 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,110 Mbps,14131 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,108 Mbps,13824 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,128 Mbps,16486 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,149 Mbps,19148 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Newark,隧道,135 ms,2 Mbps,329 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,159 ms,20 Mbps,2595 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,141 ms,116 Mbps,14848 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,185 ms,169 Mbps,21708 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,2 Mbps,377 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,153 ms,130 Mbps,16691 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,47 Mbps,6048 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,168 ms,45 Mbps,5854 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,10 Mbps,1338 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,174 ms,30 Mbps,3918 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,142 ms,144 Mbps,18432 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,168 ms,4 Mbps,515 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,194 ms,44 Mbps,5754 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,158 ms,46 Mbps,5940 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,32 Mbps,4099 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,45 Mbps,5778 kB/s
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,133 ms,43 Mbps,5533 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,173 ms,40 Mbps,5224 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,39 Mbps,5031 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,41 Mbps,5326 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,188 ms,43 Mbps,5545 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,84 Mbps,10854 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,1083 ms,0 Mbps,103 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,273 ms,7 Mbps,1000 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1160 ms,19 Mbps,2451 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,239 ms,0 Mbps,27 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,179 ms,21 Mbps,2805 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,150 ms,0 Mbps,70 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,152 ms,0 Mbps,27 kB/s
146.56.171.110,443,107.151.176.66,US,Los Angeles,隧道,162 ms,95 Mbps,12185 kB/s
