中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,19 ms,367 Mbps,47001 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,872 Mbps,111616 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,540 Mbps,69222 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,37 ms,610 Mbps,78131 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,39 ms,523 Mbps,66969 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,41 ms,566 Mbps,72499 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,6 Mbps,867 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1224 Mbps,156672 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,496 Mbps,63590 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,46 ms,1184 Mbps,151552 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,405 Mbps,51916 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,248 Mbps,31846 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,45 Mbps,5866 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,46 Mbps,5900 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,156 Mbps,20070 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,46 Mbps,5982 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,140 Mbps,18022 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,44 Mbps,5739 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,148 Mbps,18944 kB/s
150.230.7.216,443,150.230.7.216,JP,Hong Kong,中转,122 ms,43 Mbps,5591 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,161 ms,12 Mbps,1613 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,42 Mbps,5475 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,212 ms,28 Mbps,3611 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,206 ms,42 Mbps,5485 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,149 ms,39 Mbps,5061 kB/s
