中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,22 ms,1040 Mbps,133120 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,319 Mbps,40857 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,638 Mbps,81715 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1376 Mbps,176128 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,768 Mbps,98406 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,26 ms,1032 Mbps,132096 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,21 ms,1048 Mbps,134144 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,345 Mbps,44236 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,236 Mbps,30310 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,47 Mbps,6120 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,45 Mbps,5795 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,44 Mbps,5740 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,106 ms,48 Mbps,6162 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,45 Mbps,5813 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,40 Mbps,5246 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,136 Mbps,17510 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,110 Mbps,14131 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,100 Mbps,12800 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,161 ms,15 Mbps,1960 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,46 Mbps,6012 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,39 Mbps,5022 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,176 ms,43 Mbps,5529 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,181 ms,0 Mbps,51 kB/s
