中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,3 Mbps,386 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1736 Mbps,222208 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,3 ms,1608 Mbps,205824 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,497 Mbps,63692 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,328 Mbps,42086 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,258 Mbps,33075 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,73 ms,322 Mbps,41267 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,80 ms,233 Mbps,29900 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,67 ms,295 Mbps,37785 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,58 ms,51 Mbps,6629 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,376 Mbps,48128 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,256 Mbps,32870 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,236 Mbps,30310 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,96 ms,267 Mbps,34201 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,50 Mbps,6411 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,70 ms,343 Mbps,43929 kB/s
143.47.252.60,443,98.98.166.174,DE,Frankfurt,隧道,105 ms,252 Mbps,32256 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,240 Mbps,30822 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,288 Mbps,36966 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,2 Mbps,289 kB/s
158.101.201.244,443,2a0b:21c0:1007:1c8:0:638:137b:4b65,DE,Frankfurt,隧道,99 ms,242 Mbps,31027 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,118 Mbps,15155 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,2 Mbps,280 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,34 Mbps,4386 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,33 Mbps,4268 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,197 ms,74 Mbps,9578 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,38 Mbps,4897 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,239 ms,38 Mbps,4884 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,38 Mbps,4947 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,235 ms,3 Mbps,456 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,145 ms,0 Mbps,32 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,207 ms,2 Mbps,284 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,25 Mbps,3323 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,218 ms,0 Mbps,1 kB/s
