中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,57 Mbps,7307 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,414 Mbps,53043 kB/s
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,49 ms,465 Mbps,59596 kB/s
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,48 ms,344 Mbps,44134 kB/s
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,49 ms,290 Mbps,37171 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,796 Mbps,101990 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,63 Mbps,8120 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,20 ms,992 Mbps,126976 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,21 ms,1032 Mbps,132096 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,425 Mbps,54476 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,574 Mbps,73523 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,432 Mbps,55296 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,164 Mbps,21094 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,213 Mbps,27340 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,443 Mbps,56729 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,205 Mbps,26316 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,146 Mbps,18739 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,228 Mbps,29184 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,46 Mbps,6005 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,116 ms,44 Mbps,5668 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,196 Mbps,25190 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,46 Mbps,5914 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,46 Mbps,5930 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,42 Mbps,5409 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,45 Mbps,5818 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,43 Mbps,5592 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,44 Mbps,5678 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,149 ms,3 Mbps,477 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,39 Mbps,5024 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,37 Mbps,4800 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,379 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,42 Mbps,5496 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,24 Mbps,3194 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,193 ms,95 Mbps,12185 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,39 Mbps,5016 kB/s
193.122.117.94,443,128.14.110.206,SG,Singapore,隧道,255 ms,53 Mbps,6800 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,250 ms,2 Mbps,287 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,109 Mbps,14028 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,181 ms,33 Mbps,4302 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,3 Mbps,460 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,221 ms,33 Mbps,4236 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,254 ms,0 Mbps,18 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,203 ms,2 Mbps,370 kB/s
