中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,52 ms,50 Mbps,6485 kB/s
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,50 ms,472 Mbps,60416 kB/s
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,56 ms,444 Mbps,56832 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,167 Mbps,21401 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,455 Mbps,58265 kB/s
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,54 ms,469 Mbps,60108 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,409 Mbps,52428 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,29 ms,760 Mbps,97280 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,50 ms,463 Mbps,59289 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,808 Mbps,103424 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,48 Mbps,6172 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,434 Mbps,55603 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,72 Mbps,9275 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,322 Mbps,41267 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,0 Mbps,36 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,197 Mbps,25292 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,248 Mbps,31846 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,411 Mbps,52633 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,223 Mbps,28569 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,47 Mbps,6023 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,569 Mbps,72908 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,170 Mbps,21811 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,28 Mbps,3637 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,128 ms,47 Mbps,6030 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,124 ms,276 Mbps,35430 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,45 Mbps,5763 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,148 Mbps,18944 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,46 Mbps,5972 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,176 ms,131 Mbps,16793 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,142 ms,178 Mbps,22835 kB/s
193.123.61.156,443,2a0b:21c0:1007:c9:0:d7e3:b3ed:3949,DE,Frankfurt,隧道,126 ms,210 Mbps,26931 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,26 Mbps,3447 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,326 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,197 ms,81 Mbps,10444 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,76 Mbps,9753 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,39 Mbps,5009 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,181 ms,97 Mbps,12492 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,29 Mbps,3779 kB/s
130.162.144.191,443,2a09:bac1:3f20::299:17,KR,Seoul,隧道,203 ms,33 Mbps,4235 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,99 Mbps,12697 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,12 Mbps,1593 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,23 Mbps,2998 kB/s
146.56.154.57,443,128.14.104.155,SG,Singapore,隧道,258 ms,44 Mbps,5704 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,5 Mbps,736 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1066 ms,67 Mbps,8694 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,219 ms,4 Mbps,551 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,214 ms,2 Mbps,340 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,243 ms,57 Mbps,7300 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,203 ms,30 Mbps,3847 kB/s
