中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,46 Mbps,5899 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,229 Mbps,29388 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,644 Mbps,82534 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,80 ms,416 Mbps,53350 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,319 Mbps,40857 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,70 ms,426 Mbps,54579 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,49 ms,225 Mbps,28876 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,148 Mbps,18944 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,91 Mbps,11673 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,376 Mbps,48230 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,18 Mbps,2336 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,93 ms,44 Mbps,5675 kB/s
130.162.166.152,443,2606:f240:f00:5a42:0:3d2b:b15a:c003,US,Frankfurt,隧道,101 ms,279 Mbps,35737 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,63 ms,431 Mbps,55193 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,912 Mbps,116736 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,160 Mbps,20582 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,105 ms,45 Mbps,5770 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,256 Mbps,32870 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,310 Mbps,39731 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,2 ms,1 Mbps,242 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,100 ms,284 Mbps,36352 kB/s
129.146.46.164,443,129.146.46.164,310 Mbps,39731 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,108 ms,256 Mbps,32870 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,261 Mbps,33484 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,323 Mbps,41369 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,250 Mbps,32051 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,100 ms,49 Mbps,6283 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,135 Mbps,17305 kB/s
