中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,5 Mbps,726 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,750 Mbps,96051 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,106 ms,301 Mbps,38604 kB/s
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,71 ms,317 Mbps,40652 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,288 Mbps,36864 kB/s
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,70 ms,267 Mbps,34201 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,46 Mbps,5918 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,275 Mbps,35225 kB/s
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,70 ms,196 Mbps,25190 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,218 Mbps,27955 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,42 Mbps,5468 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,260 Mbps,33280 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,258 Mbps,33075 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,36 Mbps,4657 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,136 Mbps,17510 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,165 ms,132 Mbps,16896 kB/s
144.24.85.97,443,168.107.48.201,KR,Seoul,隧道,186 ms,85 Mbps,10956 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,43 Mbps,5613 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,39 Mbps,5081 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,213 ms,11 Mbps,1455 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,239 ms,67 Mbps,8659 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,42 Mbps,5476 kB/s
