中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,58 Mbps,7461 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,608 Mbps,77926 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,298 Mbps,38195 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,25 ms,556 Mbps,71270 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,896 Mbps,114688 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1864 Mbps,238592 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,28 ms,762 Mbps,97587 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,290 Mbps,37171 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,25 ms,896 Mbps,114688 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,317 Mbps,40652 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,83 ms,311 Mbps,39833 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,46 Mbps,5901 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,278 Mbps,35635 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,203 Mbps,26009 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,4 Mbps,583 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,108 Mbps,13824 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,26 Mbps,3387 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,131 ms,128 Mbps,16384 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,109 Mbps,14028 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,43 Mbps,5569 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,126 Mbps,16179 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,48 Mbps,6225 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,2 Mbps,383 kB/s
141.144.198.61,443,2a0b:21c0:1007:c9:0:b683:2e71:7ede,DE,Frankfurt,隧道,161 ms,76 Mbps,9765 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,172 ms,47 Mbps,6126 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,43 Mbps,5547 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,177 ms,45 Mbps,5774 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,18 Mbps,2409 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,180 ms,120 Mbps,15462 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,42 Mbps,5391 kB/s
158.101.130.149,443,2602:ffe4:407:21d9:0:e650:98e1:b44a,SG,Singapore,隧道,197 ms,100 Mbps,12902 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,159 ms,42 Mbps,5490 kB/s
152.70.62.177,443,2a0b:21c0:1007:c8:0:ad7:cc39:830d,DE,Frankfurt,隧道,172 ms,127 Mbps,16281 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,170 ms,42 Mbps,5380 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,126 ms,1 Mbps,135 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,176 ms,3 Mbps,478 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,13 Mbps,1692 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,157 ms,0 Mbps,22 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,162 ms,0 Mbps,13 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,500 Mbps,64000 kB/s
