中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,41 ms,60 Mbps,7686 kB/s
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,30 ms,920 Mbps,117760 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,638 Mbps,81715 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,10 ms,760 Mbps,97382 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,16 ms,46 Mbps,6011 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,22 ms,598 Mbps,76595 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,26 ms,984 Mbps,125952 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,77 ms,412 Mbps,52838 kB/s
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,30 ms,263 Mbps,33689 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,800 Mbps,102400 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,17 ms,548 Mbps,70144 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,17 ms,944 Mbps,120832 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,334 Mbps,42803 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,20 ms,80 Mbps,10342 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,96 ms,32 Mbps,4214 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,83 ms,411 Mbps,52633 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,20 ms,699 Mbps,89497 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,158 ms,136 Mbps,17408 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,149 Mbps,19148 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,82 ms,333 Mbps,42700 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,43 Mbps,5585 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,85 ms,46 Mbps,5937 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,45 Mbps,5772 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,196 Mbps,25088 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,40 Mbps,5176 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,3 Mbps,417 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,112 ms,70 Mbps,8969 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,41 Mbps,5354 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,91 Mbps,11673 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,125 Mbps,16076 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,156 ms,133 Mbps,17100 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,174 ms,58 Mbps,7540 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,187 ms,37 Mbps,4800 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,111 Mbps,14233 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,59 Mbps,7609 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,174 ms,3 Mbps,403 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,149 ms,126 Mbps,16179 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,39 Mbps,5089 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,40 Mbps,5180 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,183 ms,109 Mbps,14028 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,128 Mbps,16486 kB/s
150.230.123.136,443,2a0b:21c0:1007:1cb:0:425d:620a:e7ea,DE,Frankfurt,隧道,182 ms,111 Mbps,14233 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,47 Mbps,6113 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,179 ms,38 Mbps,4907 kB/s
130.162.144.191,443,2a09:bac1:3f60::299:19,KR,Seoul,隧道,158 ms,43 Mbps,5624 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,185 ms,46 Mbps,5971 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,178 ms,45 Mbps,5887 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,168 ms,116 Mbps,14848 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,187 ms,87 Mbps,11161 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,160 ms,47 Mbps,6080 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,206 ms,36 Mbps,4703 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,160 ms,98 Mbps,12595 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,145 ms,49 Mbps,6325 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,184 ms,43 Mbps,5605 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,50 Mbps,6452 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,174 ms,44 Mbps,5669 kB/s
158.101.212.88,443,98.98.166.170,US,Frankfurt,隧道,196 ms,112 Mbps,14438 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,271 ms,27 Mbps,3498 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,195 ms,44 Mbps,5707 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,274 ms,26 Mbps,3407 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,263 ms,2 Mbps,273 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,332 ms,0 Mbps,13 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,0 ms,0 Mbps,2 kB/s
