中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,888 Mbps,113664 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,7 ms,1648 Mbps,210944 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,1928 Mbps,246784 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,17 ms,640 Mbps,81920 kB/s
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,23 ms,896 Mbps,114688 kB/s
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,28 ms,944 Mbps,120832 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,27 ms,928 Mbps,118784 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,23 ms,468 Mbps,59904 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2288 Mbps,292864 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,656 Mbps,83968 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,39 Mbps,5105 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,78 ms,326 Mbps,41779 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,224 Mbps,28672 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,73 ms,320 Mbps,40960 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,110 ms,35 Mbps,4591 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,42 Mbps,5440 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,80 ms,313 Mbps,40140 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,118 Mbps,15155 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,46 Mbps,5896 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,44 Mbps,5746 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,99 Mbps,12697 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,116 Mbps,14848 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,41 Mbps,5279 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,161 ms,41 Mbps,5263 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,144 ms,124 Mbps,15974 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,400 kB/s
143.47.190.37,443,163.123.193.4,DE,Frankfurt,隧道,186 ms,100 Mbps,12902 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,176 ms,40 Mbps,5130 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,164 ms,38 Mbps,4958 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,132 Mbps,16998 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,40 Mbps,5132 kB/s
131.186.33.175,443,2602:ffe4:407:20da:0:817e:89bc:6bf7,SG,Singapore,隧道,182 ms,86 Mbps,11059 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,142 ms,156 Mbps,20070 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,173 ms,38 Mbps,4921 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,35 Mbps,4493 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,389 ms,0 Mbps,14 kB/s
