中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Dallas,隧道,41 ms,56 Mbps,7211 kB/s
150.230.44.13,443,150.230.44.13,US,Seattle,中转,3 ms,426 Mbps,54579 kB/s
192.18.134.231,443,192.18.134.231,US,Seattle,中转,2 ms,378 Mbps,48435 kB/s
129.146.7.98,443,2a09:bac5:60eb:1846::26b:67,US,Los Angeles,隧道,20 ms,70 Mbps,8987 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,880 Mbps,112640 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,888 Mbps,113664 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Dallas,中转,0 ms,331 Mbps,42393 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,590 Mbps,75571 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,580 Mbps,74342 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,29 ms,984 Mbps,125952 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,49 ms,848 Mbps,108544 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,26 ms,976 Mbps,124928 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,70 ms,41 Mbps,5290 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,42 Mbps,5395 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,66 ms,393 Mbps,50380 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,6 ms,824 Mbps,105472 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,206 Mbps,26419 kB/s
129.146.16.219,443,129.146.16.219,US,San Jose,中转,30 ms,9 Mbps,1230 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,273 Mbps,35020 kB/s
192.9.146.103,443,192.9.146.103,US,Seattle,中转,43 ms,1448 Mbps,185344 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,159 ms,108 Mbps,13926 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,71 ms,435 Mbps,55705 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,150 ms,39 Mbps,5015 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,42 Mbps,5499 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,158 Mbps,20275 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,46 Mbps,5955 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,104 Mbps,13312 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b3:0:ec89:1c0c:e10a,DE,Frankfurt,隧道,165 ms,136 Mbps,17510 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,177 ms,168 Mbps,21504 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,145 Mbps,18636 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,109 ms,168 Mbps,21606 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,112 Mbps,14438 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,194 ms,3 Mbps,401 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,112 Mbps,14438 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,169 ms,40 Mbps,5179 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,38 Mbps,4939 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,174 ms,56 Mbps,7212 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,155 ms,113 Mbps,14540 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,172 ms,31 Mbps,3986 kB/s
130.162.144.191,443,2a09:bac1:3f00::22:119,KR,Seoul,隧道,160 ms,47 Mbps,6042 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,47 Mbps,6095 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,191 ms,47 Mbps,6053 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,146 ms,140 Mbps,18022 kB/s
