中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,24 ms,888 Mbps,113664 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,360 Mbps,46080 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,392 Mbps,50278 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,789 Mbps,101068 kB/s
184.169.181.217,443,184.169.181.217,US,Portland,中转,56 ms,502 Mbps,64307 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,29 ms,50 Mbps,6440 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,776 Mbps,99328 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,487 Mbps,62361 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,48 ms,518 Mbps,66355 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,50 ms,481 Mbps,61644 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,406 Mbps,52019 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,47 ms,383 Mbps,49049 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,14 Mbps,1870 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,46 Mbps,5949 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,154 Mbps,19763 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,125 ms,163 Mbps,20889 kB/s
152.70.52.84,443,2606:f240:f00:83a7:0:e7ef:2ff2:16cb,DE,Frankfurt,隧道,123 ms,148 Mbps,18944 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,157 Mbps,20172 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,178 Mbps,22835 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,144 Mbps,18534 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,41 Mbps,5267 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,33 Mbps,4305 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,183 ms,115 Mbps,14745 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,32 Mbps,4168 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,36 Mbps,4617 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,41 Mbps,5309 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,44 Mbps,5717 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,40 Mbps,5121 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,279 ms,2 Mbps,370 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,148 ms,0 Mbps,32 kB/s
