中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,773 Mbps,99020 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,409 Mbps,52428 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,375 Mbps,48025 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,360 Mbps,46182 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,70 ms,356 Mbps,45568 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,67 ms,342 Mbps,43827 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,69 ms,244 Mbps,31334 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,46 Mbps,5902 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,0 Mbps,80 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,240 Mbps,30720 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,209 Mbps,26828 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,256 Mbps,32768 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,183 Mbps,23449 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,51 Mbps,6553 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,48 Mbps,6263 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,132 Mbps,16896 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,44 Mbps,5730 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,37 Mbps,4799 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,37 Mbps,4826 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,222 ms,12 Mbps,1551 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,37 Mbps,4766 kB/s
150.230.7.216,443,150.230.7.216,JP,Singapore,中转,177 ms,42 Mbps,5401 kB/s
64.110.104.30,443,64.110.104.30,JP,Singapore,中转,168 ms,42 Mbps,5417 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,260 ms,21 Mbps,2791 kB/s
146.56.146.67,443,128.14.110.206,SG,Singapore,隧道,275 ms,28 Mbps,3627 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,139 ms,39 Mbps,5100 kB/s
