中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,972 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,824 Mbps,105472 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,66 Mbps,8574 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,397 Mbps,50892 kB/s
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,49 ms,500 Mbps,64000 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,376 Mbps,48128 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,264 Mbps,33792 kB/s
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,49 ms,494 Mbps,63283 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,328 Mbps,42086 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,404 Mbps,51814 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,45 Mbps,5815 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,43 Mbps,5572 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,179 Mbps,22937 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,216 Mbps,27648 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,43 Mbps,5557 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,178 Mbps,22835 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,119 Mbps,15257 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,49 Mbps,6373 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,45 Mbps,5768 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,47 Mbps,6043 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,42 Mbps,5503 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,37 Mbps,4836 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,38 Mbps,4973 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,29 Mbps,3820 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,62 Mbps,8043 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,38 Mbps,4957 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,201 ms,0 Mbps,9 kB/s
