中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,84 Mbps,10854 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,966 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,371 Mbps,47513 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,63 ms,377 Mbps,48332 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,588 Mbps,75366 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,68 ms,337 Mbps,43212 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,215 Mbps,27545 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,70 ms,392 Mbps,50176 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,69 ms,395 Mbps,50585 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,328 Mbps,41984 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,234 Mbps,30003 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,128 Mbps,16384 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,266 Mbps,34099 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,47 Mbps,6083 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,47 Mbps,6037 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,237 Mbps,30412 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,39 Mbps,5059 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,40 Mbps,5201 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,44 Mbps,5661 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,223 ms,10 Mbps,1314 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,66 Mbps,8521 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,36 Mbps,4692 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,247 ms,36 Mbps,4731 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,281 ms,1 Mbps,181 kB/s
