中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,32 ms,1064 Mbps,136192 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,21 ms,706 Mbps,90419 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,40 ms,340 Mbps,43520 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,36 ms,640 Mbps,81920 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,14 ms,291 Mbps,37273 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,28 ms,568 Mbps,72704 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,520 Mbps,66662 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,38 ms,413 Mbps,52940 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,34 Mbps,4464 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,29 Mbps,3730 kB/s
129.146.7.98,443,129.146.7.98,US,Paris,中转,5 ms,36 Mbps,4680 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,207 Mbps,26521 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,61 ms,5 Mbps,757 kB/s
184.169.181.217,443,184.169.181.217,US,London,中转,16 ms,147 Mbps,18841 kB/s
129.146.209.97,443,129.146.209.97,US,London,中转,4 ms,139 Mbps,17817 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,32 Mbps,4139 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,50 Mbps,6486 kB/s
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,145 ms,139 Mbps,17817 kB/s
129.146.46.164,443,129.146.46.164,US,London,中转,153 ms,200 Mbps,25600 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,42 Mbps,5495 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,168 ms,42 Mbps,5491 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,43 Mbps,5608 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,167 Mbps,21401 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,40 Mbps,5128 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,139 ms,44 Mbps,5700 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,38 Mbps,4881 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,186 ms,26 Mbps,3408 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,176 ms,13 Mbps,1683 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,46 Mbps,6005 kB/s
