中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,927 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,792 Mbps,101478 kB/s
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,48 ms,517 Mbps,66252 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,476 Mbps,61030 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,440 Mbps,56422 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,48 ms,299 Mbps,38297 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,368 Mbps,47206 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,356 Mbps,45568 kB/s
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,49 ms,480 Mbps,61542 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,42 Mbps,5376 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,44 Mbps,5689 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,168 Mbps,21504 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,197 Mbps,25292 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,178 Mbps,22835 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,42 Mbps,5377 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,133 Mbps,17100 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,37 Mbps,4740 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,152 ms,46 Mbps,5907 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,43 Mbps,5510 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,35 Mbps,4590 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,218 ms,11 Mbps,1472 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,22 Mbps,2848 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,37 Mbps,4756 kB/s
