中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,4 ms,721 Mbps,92364 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,35 ms,944 Mbps,120832 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,751 Mbps,96153 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,423 Mbps,54169 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,278 Mbps,35635 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,132 Mbps,16998 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,652 Mbps,83558 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,29 ms,1008 Mbps,129024 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,3 ms,373 Mbps,47820 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,44 Mbps,5740 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,162 ms,138 Mbps,17715 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,7 ms,744 Mbps,95232 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,27 ms,968 Mbps,123904 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,240 Mbps,30822 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,25 ms,61 Mbps,7840 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,150 ms,37 Mbps,4840 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,45 Mbps,5868 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,110 ms,170 Mbps,21811 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,331 Mbps,42393 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,17 ms,580 Mbps,74240 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,161 ms,127 Mbps,16281 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,47 Mbps,6098 kB/s
130.162.144.191,443,2a09:bac5:4734:1482::20b:9c,KR,Seoul,隧道,150 ms,41 Mbps,5349 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,40 Mbps,5191 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,149 Mbps,19148 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,64 ms,344 Mbps,44032 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,45 Mbps,5885 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,8 ms,45 Mbps,5817 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,127 Mbps,16281 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,265 ms,10 Mbps,1316 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,160 ms,116 Mbps,14848 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,128 Mbps,16486 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,150 ms,133 Mbps,17100 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,41 Mbps,5366 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,267 ms,62 Mbps,8031 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,42 Mbps,5453 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,165 ms,122 Mbps,15667 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,175 ms,20 Mbps,2590 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,131 ms,152 Mbps,19558 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,416 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,167 ms,83 Mbps,10649 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,49 Mbps,6306 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,191 ms,46 Mbps,5986 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,172 ms,159 Mbps,20377 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,170 ms,3 Mbps,492 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,194 ms,83 Mbps,10649 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,181 ms,41 Mbps,5306 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,157 ms,41 Mbps,5295 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,193 ms,43 Mbps,5520 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,155 ms,104 Mbps,13414 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,150 ms,37 Mbps,4852 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,266 ms,17 Mbps,2262 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,48 Mbps,6185 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,169 ms,48 Mbps,6161 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,191 ms,43 Mbps,5597 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,177 ms,42 Mbps,5406 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,269 ms,2 Mbps,340 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,228 ms,30 Mbps,3887 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,190 ms,2 Mbps,324 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,173 ms,43 Mbps,5530 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,268 ms,53 Mbps,6801 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,306 ms,14 Mbps,1799 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,254 ms,0 Mbps,21 kB/s
8.219.95.212,443,47.245.127.33,SG,Singapore,隧道,279 ms,40 Mbps,5147 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,70 ms,33 Mbps,4259 kB/s
