中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,292 Mbps,37376 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,81 Mbps,10444 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,67 ms,608 Mbps,77824 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,410 Mbps,52531 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,617 Mbps,79052 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,34 ms,53 Mbps,6882 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,234 Mbps,30003 kB/s
129.146.46.164,443,129.146.46.164,US,San Jose,中转,82 ms,283 Mbps,36249 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,95 ms,44 Mbps,5678 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,8 ms,72 Mbps,9289 kB/s
141.144.207.131,443,98.98.156.6,DE,Frankfurt,隧道,105 ms,262 Mbps,33587 kB/s
158.101.209.113,443,2a0b:21c0:1007:cb:0:68e2:36ac:5842,DE,Frankfurt,隧道,92 ms,249 Mbps,31948 kB/s
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,74 ms,368 Mbps,47104 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,284 Mbps,36352 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,16 ms,45 Mbps,5870 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,76 ms,419 Mbps,53657 kB/s
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,102 ms,388 Mbps,49766 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,158 ms,44 Mbps,5687 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,102 ms,252 Mbps,32358 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,232 Mbps,29696 kB/s
130.61.23.77,443,130.61.23.77,DE,227 Mbps,29081 kB/s
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,95 ms,227 Mbps,29081 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,80 Mbps,10342 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,43 Mbps,5627 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,4 Mbps,601 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,124 ms,416 Mbps,53248 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,6 ms,156 Mbps,19968 kB/s
152.70.56.130,443,2606:f240:f00:6acf:0:5775:b81b:54e9,US,Frankfurt,隧道,99 ms,208 Mbps,26726 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,204 Mbps,26214 kB/s
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,91 ms,324 Mbps,41472 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,221 Mbps,28364 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,139 Mbps,17817 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,290 Mbps,37171 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,48 Mbps,6271 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,80 ms,456 Mbps,58368 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,106 ms,48 Mbps,6179 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,87 ms,26 Mbps,3400 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,66 ms,319 Mbps,40857 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,106 ms,40 Mbps,5133 kB/s
144.21.38.56,443,2a0b:21c0:100a:1b4:0:2f77:341f:d471,DE,Frankfurt,隧道,112 ms,224 Mbps,28672 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,62 Mbps,7948 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,139 ms,251 Mbps,32153 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,36 ms,56 Mbps,7177 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,206 ms,53 Mbps,6834 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,25 Mbps,3301 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,20 Mbps,2670 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,195 ms,38 Mbps,4900 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,109 ms,190 Mbps,24371 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,238 ms,55 Mbps,7160 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,208 ms,79 Mbps,10137 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,211 ms,92 Mbps,11776 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,242 ms,66 Mbps,8471 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,296 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,191 ms,88 Mbps,11366 kB/s
193.123.182.99,443,2a0b:21c0:1007:c8:0:3df1:ed24:9415,DE,Frankfurt,隧道,121 ms,255 Mbps,32665 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,64 Mbps,8237 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,118 ms,168 Mbps,21504 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,208 ms,1 Mbps,131 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,251 ms,60 Mbps,7689 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,226 ms,127 Mbps,16281 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,123 ms,48 Mbps,6257 kB/s
130.162.144.191,443,2a09:bac5:4757:1a14::299:22,KR,Seoul,隧道,211 ms,36 Mbps,4643 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,212 ms,69 Mbps,8913 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,113 Mbps,14540 kB/s
138.3.223.15,443,2602:ffe4:407:21d9:0:4df9:5015:54c9,SG,Singapore,隧道,249 ms,53 Mbps,6843 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,239 ms,63 Mbps,8168 kB/s
8.219.121.28,443,8.219.142.198,SG,Singapore,隧道,277 ms,57 Mbps,7403 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,207 ms,81 Mbps,10444 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,256 ms,84 Mbps,10854 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,6 Mbps,882 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,68 Mbps,8766 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,249 ms,79 Mbps,10137 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,236 ms,0 Mbps,40 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,245 ms,31 Mbps,4044 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,43 Mbps,5542 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,229 ms,2 Mbps,287 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,235 ms,33 Mbps,4285 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,35 Mbps,4484 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,211 ms,0 Mbps,8 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,230 ms,10 Mbps,1320 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,142 ms,92 Mbps,11878 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,90 Mbps,11571 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,276 ms,61 Mbps,7908 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,105 ms,112 Mbps,14336 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,271 Mbps,34713 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,113 ms,42 Mbps,5482 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,87 ms,28 Mbps,3651 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,135 ms,1 Mbps,134 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,233 ms,79 Mbps,10137 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,204 ms,32 Mbps,4172 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,232 ms,30 Mbps,3840 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,33 Mbps,4236 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,246 ms,79 Mbps,10137 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,266 ms,39 Mbps,5013 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,236 ms,0 Mbps,50 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,36 Mbps,4642 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,222 ms,35 Mbps,4553 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,0 Mbps,8 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,233 ms,63 Mbps,8089 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,280 ms,1 Mbps,234 kB/s
