中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,51 ms,524 Mbps,67072 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,791 Mbps,101273 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,420 Mbps,53760 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,500 Mbps,64000 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,59 Mbps,7561 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,930 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,416 Mbps,53248 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,466 Mbps,59699 kB/s
129.146.46.164,443,129.146.46.164,316 Mbps,40448 kB/s
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,50 ms,501 Mbps,64204 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,50 ms,535 Mbps,68505 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,252 Mbps,32358 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,184 Mbps,23654 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,192 Mbps,24678 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,357 Mbps,45772 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,226 Mbps,28979 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,46 Mbps,5961 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,156 Mbps,20070 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,132 ms,40 Mbps,5216 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,39 Mbps,5037 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,38 Mbps,4883 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,148 ms,44 Mbps,5692 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,44 Mbps,5724 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,195 ms,2 Mbps,289 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,232 ms,38 Mbps,4892 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,40 Mbps,5239 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,197 ms,9 Mbps,1213 kB/s
8.222.156.205,443,8.219.69.217,SG,Singapore,隧道,201 ms,49 Mbps,6378 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,31 Mbps,4089 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,34 Mbps,4407 kB/s
130.162.36.198,443,2606:f240:f00:b2ed:0:4385:b4a4:7472,US,Salt Lake City,隧道,119 ms,87 Mbps,11161 kB/s
