中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,96 ms,344 Mbps,44134 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,63 Mbps,8134 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,437 Mbps,56012 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,684 Mbps,87654 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,275 Mbps,35225 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,244 Mbps,31334 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,816 Mbps,104448 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,112 Mbps,14336 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,91 Mbps,11673 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,80 ms,265 Mbps,33996 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,216 Mbps,27648 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,225 Mbps,28876 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,41 Mbps,5348 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,5 ms,6 Mbps,859 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,265 Mbps,33996 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,259 Mbps,33177 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,204 Mbps,26112 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,49 Mbps,6330 kB/s
158.101.221.74,443,2a0b:21c0:1007:1c9:0:631:1dd3:8ce7,DE,Frankfurt,隧道,92 ms,271 Mbps,34713 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,146 Mbps,18739 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,123 ms,166 Mbps,21299 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,338 Mbps,43315 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,77 ms,50 Mbps,6447 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,96 ms,47 Mbps,6032 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,97 Mbps,12492 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,43 Mbps,5568 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,44 Mbps,5717 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,133 Mbps,17100 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,41 Mbps,5303 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,279 Mbps,35737 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,82 Mbps,10547 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,39 Mbps,5015 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,337 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,80 Mbps,10342 kB/s
130.162.144.191,443,2a09:bac5:4732:155::22:11d,KR,Seoul,隧道,213 ms,33 Mbps,4347 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,203 ms,59 Mbps,7600 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,32 Mbps,4190 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,66 Mbps,8500 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,225 ms,92 Mbps,11878 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,36 Mbps,4694 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,40 Mbps,5232 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,197 ms,14 Mbps,1871 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,32 Mbps,4121 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,232 ms,55 Mbps,7160 kB/s
193.122.117.94,443,2602:ffe4:407:20d9:0:612:7174:5a66,SG,Singapore,隧道,310 ms,32 Mbps,4172 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,13 Mbps,1725 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,223 ms,4 Mbps,556 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,196 ms,0 Mbps,32 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,227 ms,2 Mbps,329 kB/s
