中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,51 ms,62 Mbps,8037 kB/s
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,27 ms,944 Mbps,120832 kB/s
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,31 ms,912 Mbps,116736 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,452 Mbps,57958 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,624 Mbps,79872 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,1560 Mbps,199680 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,236 Mbps,30310 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,300 Mbps,38400 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,8 ms,673 Mbps,86220 kB/s
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,23 ms,928 Mbps,118784 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,92 ms,340 Mbps,43622 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,68 ms,456 Mbps,58368 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,856 Mbps,109568 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,41 Mbps,5296 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,0 Mbps,101 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,111 ms,183 Mbps,23449 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,108 ms,278 Mbps,35635 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,87 ms,48 Mbps,6151 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,170 Mbps,21811 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,151 Mbps,19353 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,148 Mbps,18944 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,3 Mbps,435 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,164 Mbps,21094 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,183 ms,46 Mbps,5950 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,173 ms,42 Mbps,5476 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,44 Mbps,5748 kB/s
130.162.144.191,443,2a09:bac5:4734:155::22:114,KR,Seoul,隧道,139 ms,39 Mbps,5068 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,148 ms,138 Mbps,17715 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,158 ms,172 Mbps,22118 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,125 Mbps,16076 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,174 ms,39 Mbps,5058 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,38 Mbps,4938 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,41 Mbps,5323 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,40 Mbps,5153 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,184 ms,40 Mbps,5153 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,42 Mbps,5418 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,245 ms,33 Mbps,4311 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,37 Mbps,4844 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,14 Mbps,1861 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,178 ms,4 Mbps,516 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,83 Mbps,10649 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,170 ms,0 Mbps,102 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,174 ms,23 Mbps,2977 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,155 ms,0 Mbps,48 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,256 ms,21 Mbps,2759 kB/s
