中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,27 ms,55 Mbps,7080 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,25 ms,769 Mbps,98508 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,544 Mbps,69632 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,48 ms,232 Mbps,29798 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,572 Mbps,73216 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,708 Mbps,90726 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,555 Mbps,71065 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,342 Mbps,43827 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,48 ms,447 Mbps,57241 kB/s
129.146.46.164,443,129.146.46.164,326 Mbps,41779 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,51 ms,476 Mbps,61030 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,391 Mbps,50073 kB/s
143.47.235.241,443,2a0b:21c0:1007:1c8:0:a0f9:d365:d7a3,DE,Frankfurt,隧道,123 ms,181 Mbps,23244 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,42 Mbps,5495 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,136 ms,159 Mbps,20377 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,160 Mbps,20582 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,152 Mbps,19456 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,180 Mbps,23040 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,139 ms,42 Mbps,5408 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,137 ms,2 Mbps,297 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,166 Mbps,21299 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,44 Mbps,5670 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,165 ms,100 Mbps,12800 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,39 Mbps,5031 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,157 ms,37 Mbps,4770 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,46 Mbps,5985 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,39 Mbps,5073 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,39 Mbps,5073 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,212 ms,77 Mbps,9950 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,47 Mbps,6073 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,4 Mbps,607 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,188 ms,1 Mbps,198 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,219 ms,0 Mbps,24 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,210 ms,3 Mbps,451 kB/s
