中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,57 Mbps,7319 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,947 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,766 Mbps,98099 kB/s
129.146.46.164,443,129.146.46.164,308 Mbps,39526 kB/s
129.146.46.164,US,null Mbps,null kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,73 ms,355 Mbps,45465 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,215 Mbps,27545 kB/s
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,69 ms,331 Mbps,42393 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,245 Mbps,31436 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,372 Mbps,47718 kB/s
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,69 ms,352 Mbps,45158 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,308 Mbps,39424 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,240 Mbps,30720 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,196 Mbps,25190 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,296 Mbps,37888 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,46 Mbps,5952 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,49 Mbps,6327 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,48 Mbps,6144 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,44 Mbps,5664 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,129 Mbps,16588 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,42 Mbps,5470 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,41 Mbps,5280 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,170 ms,45 Mbps,5855 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,136 Mbps,17510 kB/s
141.148.224.123,443,2606:f240:f00:6f50:0:755f:bdb7:58ea,DE,Salt Lake City,隧道,101 ms,12 Mbps,1610 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,39 Mbps,5043 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,30 Mbps,3891 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,29 Mbps,3758 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,32 Mbps,4169 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,61 Mbps,7862 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,255 ms,36 Mbps,4706 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,32 Mbps,4123 kB/s
