中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,80 ms,384 Mbps,49152 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,507 Mbps,64921 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,90 ms,378 Mbps,48435 kB/s
129.146.46.164,443,129.146.46.164,US,274 Mbps,35123 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,8 ms,33 Mbps,4236 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,904 Mbps,115712 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,84 Mbps,10854 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,293 Mbps,37580 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,30 Mbps,3931 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,260 Mbps,33280 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,406 Mbps,52019 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,642 Mbps,82227 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,113 ms,336 Mbps,43008 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,20 Mbps,2586 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,12 Mbps,1626 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,87 ms,240 Mbps,30720 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,46 Mbps,5948 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,249 Mbps,31948 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,210 Mbps,26931 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,284 Mbps,36352 kB/s
