中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,856 Mbps,109568 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,455 Mbps,58265 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1256 Mbps,160768 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,3 ms,460 Mbps,58982 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,500 Mbps,64102 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,55 ms,41 Mbps,5344 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,32 ms,621 Mbps,79564 kB/s
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,37 ms,555 Mbps,71065 kB/s
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,40 ms,489 Mbps,62668 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,372 Mbps,47718 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,42 ms,570 Mbps,73011 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,58 ms,380 Mbps,48640 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,56 ms,418 Mbps,53555 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,214 Mbps,27443 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,49 Mbps,6373 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,143 ms,139 Mbps,17817 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,137 Mbps,17612 kB/s
141.148.244.95,443,2606:f240:f00:83a7:0:f6a2:8e54:7ae1,DE,Frankfurt,隧道,156 ms,128 Mbps,16486 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,47 Mbps,6066 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,45 Mbps,5846 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,172 ms,42 Mbps,5467 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,172 ms,41 Mbps,5334 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,172 Mbps,22016 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,42 Mbps,5395 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,144 ms,135 Mbps,17305 kB/s
8.219.52.156,443,8.222.222.65,SG,Singapore,隧道,189 ms,92 Mbps,11776 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,41 Mbps,5300 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,123 Mbps,15769 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,150 ms,41 Mbps,5255 kB/s
158.180.71.217,443,128.14.110.204,SG,Singapore,隧道,213 ms,56 Mbps,7266 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,2 Mbps,377 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,149 ms,40 Mbps,5193 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,349 ms,0 Mbps,16 kB/s
