中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1000 Mbps,128000 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,12 ms,338 Mbps,43315 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,736 Mbps,94208 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,37 ms,600 Mbps,76800 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,824 Mbps,105472 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,39 ms,451 Mbps,57753 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,7 Mbps,934 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,516 Mbps,66048 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,42 ms,584 Mbps,74752 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,397 Mbps,50892 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,54 ms,48 Mbps,6249 kB/s
184.169.181.217,443,184.169.181.217,US,London,中转,15 ms,343 Mbps,43929 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,47 Mbps,6025 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,128 Mbps,16384 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,224 Mbps,28774 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,138 ms,144 Mbps,18432 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,46 Mbps,5940 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,123 ms,200 Mbps,25702 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,141 ms,42 Mbps,5436 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,144 Mbps,18534 kB/s
141.147.117.4,443,2606:f240:f00:2be4:0:4c70:396a:295a,DE,Frankfurt,隧道,153 ms,121 Mbps,15564 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,27 Mbps,3482 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,42 Mbps,5495 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,50 Mbps,6483 kB/s
141.148.224.54,443,2606:f240:f00:b2ed:0:e112:9f9c:a47,DE,Frankfurt,隧道,151 ms,104 Mbps,13414 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,174 ms,37 Mbps,4763 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,48 Mbps,6158 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,179 ms,34 Mbps,4451 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,144 ms,136 Mbps,17408 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,37 Mbps,4842 kB/s
