中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,12 ms,1504 Mbps,192512 kB/s,192512.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,4 ms,1392 Mbps,178176 kB/s,178176.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,912 Mbps,116736 kB/s,116736.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,848 Mbps,108544 kB/s,108544.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,33 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,23 ms,756 Mbps,96870 kB/s,96870.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,31 ms,521 Mbps,66764 kB/s,66764.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,508 Mbps,65126 kB/s,65126.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,315 Mbps,40345 kB/s,40345.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,314 Mbps,40243 kB/s,40243.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,144 Mbps,18432 kB/s,18432.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,130 Mbps,16691 kB/s,16691.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s,14438.0
143.47.178.5,443,143.47.178.5,NL,Amsterdam,中转,151 ms,110 Mbps,14131 kB/s,14131.0
141.148.224.123,443,141.148.224.123,NL,Amsterdam,中转,158 ms,104 Mbps,13414 kB/s,13414.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,100 Mbps,12902 kB/s,12902.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,170 ms,46 Mbps,5968 kB/s,5968.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,45 Mbps,5841 kB/s,5841.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,44 Mbps,5741 kB/s,5741.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,44 Mbps,5714 kB/s,5714.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,43 Mbps,5536 kB/s,5536.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,151 ms,42 Mbps,5497 kB/s,5497.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,42 Mbps,5379 kB/s,5379.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,40 Mbps,5224 kB/s,5224.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,40 Mbps,5213 kB/s,5213.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,40 Mbps,5213 kB/s,5213.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,36 Mbps,4682 kB/s,4682.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Frankfurt,隧道,198 ms,36 Mbps,4611 kB/s,4611.0
168.138.185.234,443,168.138.185.234,SG,London,中转,196 ms,26 Mbps,3370 kB/s,3370.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,176 ms,12 Mbps,1555 kB/s,1555.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,6 Mbps,788 kB/s,788.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,5 Mbps,640 kB/s,640.0
129.146.46.164,443,129.146.46.164,US,381 Mbps,48844 kB/s,,,,
