中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,27 ms,1144 Mbps,146432 kB/s,146432.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,20 ms,1032 Mbps,132096 kB/s,132096.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,832 Mbps,106496 kB/s,106496.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,451 Mbps,57753 kB/s,57753.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,423 Mbps,54169 kB/s,54169.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,52 ms,400 Mbps,51302 kB/s,51302.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,54 ms,350 Mbps,44851 kB/s,44851.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,324 Mbps,41472 kB/s,41472.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,308 Mbps,39424 kB/s,39424.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,251 Mbps,32153 kB/s,32153.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,222 Mbps,28467 kB/s,28467.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,201 Mbps,25804 kB/s,25804.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,132 Mbps,16896 kB/s,16896.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,49 ms,123 Mbps,15769 kB/s,15769.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,172 ms,111 Mbps,14233 kB/s,14233.0
141.144.198.61,443,2a0b:21c0:1007:c9:0:b683:2e71:7ede,DE,Frankfurt,隧道,112 ms,102 Mbps,13107 kB/s,13107.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:11a,US,Los Angeles,隧道,50 ms,92 Mbps,11878 kB/s,11878.0
158.101.130.149,443,2602:ffe4:407:21d9:0:e650:98e1:b44a,SG,Singapore,隧道,211 ms,83 Mbps,10649 kB/s,10649.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,59 ms,50 Mbps,6505 kB/s,6505.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,46 Mbps,5997 kB/s,5997.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,46 Mbps,5933 kB/s,5933.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,45 Mbps,5829 kB/s,5829.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,43 Mbps,5607 kB/s,5607.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,43 Mbps,5583 kB/s,5583.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,41 Mbps,5349 kB/s,5349.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,40 Mbps,5175 kB/s,5175.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,39 Mbps,5074 kB/s,5074.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,38 Mbps,4874 kB/s,4874.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,36 Mbps,4646 kB/s,4646.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,150 ms,36 Mbps,4635 kB/s,4635.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,33 Mbps,4321 kB/s,4321.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,23 Mbps,3013 kB/s,3013.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,9 Mbps,1193 kB/s,1193.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,6 Mbps,770 kB/s,770.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,209 ms,4 Mbps,546 kB/s,546.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,362 kB/s,362.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,145 ms,2 Mbps,348 kB/s,348.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,212 ms,0 Mbps,49 kB/s,49.0
