中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,24 ms,1008 Mbps,129024 kB/s,129024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,29 ms,779 Mbps,99737 kB/s,99737.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,22 ms,774 Mbps,99123 kB/s,99123.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,694 Mbps,88883 kB/s,88883.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,67 ms,366 Mbps,46899 kB/s,46899.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,328 Mbps,42086 kB/s,42086.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,72 ms,324 Mbps,41472 kB/s,41472.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,83 ms,311 Mbps,39833 kB/s,39833.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,112 ms,260 Mbps,33280 kB/s,33280.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,113 ms,227 Mbps,29081 kB/s,29081.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,188 Mbps,24166 kB/s,24166.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,148 Mbps,19046 kB/s,19046.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,148 Mbps,18944 kB/s,18944.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,168 ms,136 Mbps,17510 kB/s,17510.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,142 ms,131 Mbps,16793 kB/s,16793.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,119 Mbps,15257 kB/s,15257.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,116 Mbps,14848 kB/s,14848.0
193.123.61.156,443,2a0b:21c0:1007:cb:0:7e66:1dbd:6656,DE,Frankfurt,隧道,167 ms,110 Mbps,14131 kB/s,14131.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,104 Mbps,13414 kB/s,13414.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,180 ms,87 Mbps,11161 kB/s,11161.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,65 Mbps,8413 kB/s,8413.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,63 ms,50 Mbps,6413 kB/s,6413.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,48 Mbps,6218 kB/s,6218.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,43 Mbps,5627 kB/s,5627.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,43 Mbps,5541 kB/s,5541.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,42 Mbps,5459 kB/s,5459.0
130.162.144.191,443,2a09:bac5:4730:155::22:13a,KR,Seoul,隧道,153 ms,41 Mbps,5292 kB/s,5292.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,182 ms,41 Mbps,5286 kB/s,5286.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,41 Mbps,5253 kB/s,5253.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,40 Mbps,5220 kB/s,5220.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,40 Mbps,5207 kB/s,5207.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,164 ms,39 Mbps,5113 kB/s,5113.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,38 Mbps,4975 kB/s,4975.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,155 ms,36 Mbps,4720 kB/s,4720.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,173 ms,36 Mbps,4712 kB/s,4712.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,134 ms,33 Mbps,4288 kB/s,4288.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,226 ms,28 Mbps,3600 kB/s,3600.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,252 ms,21 Mbps,2768 kB/s,2768.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,190 ms,11 Mbps,1410 kB/s,1410.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,9 Mbps,1267 kB/s,1267.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,172 ms,3 Mbps,490 kB/s,490.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,425 kB/s,425.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,371 ms,0 Mbps,12 kB/s,12.0
