中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,21 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,26 ms,920 Mbps,117760 kB/s,117760.0
184.169.181.217,443,184.169.181.217,US,London,中转,4 ms,739 Mbps,94617 kB/s,94617.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,24 ms,644 Mbps,82534 kB/s,82534.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,615 Mbps,78745 kB/s,78745.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,572 Mbps,73216 kB/s,73216.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,356 Mbps,45568 kB/s,45568.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,85 ms,265 Mbps,33996 kB/s,33996.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,244 Mbps,31334 kB/s,31334.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,211 Mbps,27033 kB/s,27033.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,136 ms,159 Mbps,20377 kB/s,20377.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,108 Mbps,13926 kB/s,13926.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,103 Mbps,13209 kB/s,13209.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,49 Mbps,6357 kB/s,6357.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,45 Mbps,5777 kB/s,5777.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,44 Mbps,5722 kB/s,5722.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,44 Mbps,5712 kB/s,5712.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,42 Mbps,5485 kB/s,5485.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,41 Mbps,5263 kB/s,5263.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,40 Mbps,5246 kB/s,5246.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,40 Mbps,5150 kB/s,5150.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,38 Mbps,4948 kB/s,4948.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,36 Mbps,4722 kB/s,4722.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,30 Mbps,3915 kB/s,3915.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,172 ms,27 Mbps,3534 kB/s,3534.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,161 ms,13 Mbps,1685 kB/s,1685.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,7 Mbps,971 kB/s,971.0
