中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,797 Mbps,102092 kB/s,102092.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,49 ms,555 Mbps,71065 kB/s,71065.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,51 ms,520 Mbps,66662 kB/s,66662.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,54 ms,500 Mbps,64102 kB/s,64102.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,499 Mbps,63897 kB/s,63897.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,454 Mbps,58163 kB/s,58163.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,424 Mbps,54272 kB/s,54272.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,247 Mbps,31641 kB/s,31641.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,185 Mbps,23756 kB/s,23756.0
144.24.162.91,443,2606:f240:f00:46c4:0:6d4f:868a:1800,US,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,176 Mbps,22528 kB/s,22528.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,155 Mbps,19865 kB/s,19865.0
131.186.33.175,443,151.145.77.106,JP,Osaka,隧道,142 ms,135 Mbps,17305 kB/s,17305.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,98 Mbps,12595 kB/s,12595.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,49 Mbps,6272 kB/s,6272.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,46 Mbps,5950 kB/s,5950.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,45 Mbps,5872 kB/s,5872.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,44 Mbps,5723 kB/s,5723.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,44 Mbps,5718 kB/s,5718.0
150.230.63.93,443,150.230.63.93,,colo.txt:Osaka,中转,0 ms,43 Mbps,5539 kB/s,5539.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,40 Mbps,5233 kB/s,5233.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,36 Mbps,4692 kB/s,4692.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,33 Mbps,4226 kB/s,4226.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,25 Mbps,3235 kB/s,3235.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,208 ms,12 Mbps,1611 kB/s,1611.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,963 kB/s,963.0
