中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,22 ms,800 Mbps,102400 kB/s,102400.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,26 ms,752 Mbps,96358 kB/s,96358.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,633 Mbps,81100 kB/s,81100.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,552 Mbps,70656 kB/s,70656.0
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,48 ms,533 Mbps,68300 kB/s,68300.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,517 Mbps,66252 kB/s,66252.0
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,50 ms,504 Mbps,64512 kB/s,64512.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,430 Mbps,55091 kB/s,55091.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,361 Mbps,46284 kB/s,46284.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,58 ms,304 Mbps,39014 kB/s,39014.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,197 Mbps,25292 kB/s,25292.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,173 Mbps,22220 kB/s,22220.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,170 Mbps,21811 kB/s,21811.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,156 Mbps,20070 kB/s,20070.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,144 Mbps,18534 kB/s,18534.0
143.47.190.37,443,163.123.193.4,DE,Frankfurt,隧道,122 ms,132 Mbps,16896 kB/s,16896.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,159 ms,111 Mbps,14233 kB/s,14233.0
131.186.33.175,443,2602:ffe4:407:20da:0:817e:89bc:6bf7,SG,Singapore,隧道,230 ms,81 Mbps,10444 kB/s,10444.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,74 Mbps,9489 kB/s,9489.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,47 Mbps,6128 kB/s,6128.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,46 Mbps,5904 kB/s,5904.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,45 Mbps,5791 kB/s,5791.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,44 Mbps,5654 kB/s,5654.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,134 ms,42 Mbps,5488 kB/s,5488.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,42 Mbps,5380 kB/s,5380.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,41 Mbps,5304 kB/s,5304.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,36 Mbps,4729 kB/s,4729.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,35 Mbps,4481 kB/s,4481.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,34 Mbps,4435 kB/s,4435.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,21 Mbps,2689 kB/s,2689.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,197 ms,2 Mbps,309 kB/s,309.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,290 ms,0 Mbps,12 kB/s,12.0
