中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,9 ms,1768 Mbps,226304 kB/s,226304.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,24 ms,1296 Mbps,165888 kB/s,165888.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,11 ms,824 Mbps,105472 kB/s,105472.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,787 Mbps,100761 kB/s,100761.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,404 Mbps,51712 kB/s,51712.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,77 ms,364 Mbps,46592 kB/s,46592.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,74 ms,348 Mbps,44544 kB/s,44544.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,85 ms,344 Mbps,44032 kB/s,44032.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,95 ms,336 Mbps,43110 kB/s,43110.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,112 ms,324 Mbps,41472 kB/s,41472.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,322 Mbps,41267 kB/s,41267.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,292 Mbps,37478 kB/s,37478.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,280 Mbps,35942 kB/s,35942.0
143.47.176.251,443,2a0b:21c0:1007:cb:0:c9a9:7920:454e,DE,Frankfurt,隧道,92 ms,278 Mbps,35635 kB/s,35635.0
143.47.182.90,443,2a0b:21c0:1007:ca:0:1c8a:dab5:622a,DE,Frankfurt,隧道,95 ms,275 Mbps,35225 kB/s,35225.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,275 Mbps,35225 kB/s,35225.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,107 ms,273 Mbps,35020 kB/s,35020.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,264 Mbps,33894 kB/s,33894.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,260 Mbps,33382 kB/s,33382.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,239 Mbps,30617 kB/s,30617.0
152.70.56.11,443,2a0b:21c0:100a:1b2:0:56ea:4945:c78c,DE,Frankfurt,隧道,102 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,236 Mbps,30310 kB/s,30310.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,134 Mbps,17203 kB/s,17203.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,115 Mbps,14745 kB/s,14745.0
131.186.61.103,443,2607:a400:a:6b:0:7fd8:b429:5ef1,US,Los Angeles,隧道,172 ms,115 Mbps,14745 kB/s,14745.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,91 Mbps,11673 kB/s,11673.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,241 ms,82 Mbps,10547 kB/s,10547.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,205 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,75 Mbps,9641 kB/s,9641.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,57 Mbps,7320 kB/s,7320.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,242 ms,56 Mbps,7260 kB/s,7260.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,49 Mbps,6334 kB/s,6334.0
