中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,Seattle,中转,36 ms,992 Mbps,126976 kB/s,126976.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,23 ms,928 Mbps,118784 kB/s,118784.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,38 ms,896 Mbps,114688 kB/s,114688.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,12 ms,824 Mbps,105472 kB/s,105472.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,808 Mbps,103424 kB/s,103424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,808 Mbps,103424 kB/s,103424.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,654 Mbps,83763 kB/s,83763.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,623 Mbps,79769 kB/s,79769.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,27 ms,461 Mbps,59084 kB/s,59084.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,435 Mbps,55705 kB/s,55705.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,324 Mbps,41574 kB/s,41574.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,95 ms,318 Mbps,40755 kB/s,40755.0
150.230.44.13,443,150.230.44.13,US,Seattle,中转,31 ms,304 Mbps,39014 kB/s,39014.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,80 ms,251 Mbps,32153 kB/s,32153.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,235 Mbps,30105 kB/s,30105.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,185 Mbps,23756 kB/s,23756.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,148 ms,178 Mbps,22835 kB/s,22835.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,137 ms,164 Mbps,20992 kB/s,20992.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,182 ms,164 Mbps,20992 kB/s,20992.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,161 ms,150 Mbps,19251 kB/s,19251.0
158.178.147.110,443,2a0b:21c0:100a:1b1:0:d444:be53:d16b,DE,Frankfurt,隧道,174 ms,132 Mbps,16896 kB/s,16896.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,130 Mbps,16691 kB/s,16691.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,128 Mbps,16486 kB/s,16486.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,184 ms,118 Mbps,15155 kB/s,15155.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,110 Mbps,14131 kB/s,14131.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,103 Mbps,13209 kB/s,13209.0
158.178.154.78,443,2a0b:21c0:100a:1b2:0:72aa:753d:748,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s,13107.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,271 ms,82 Mbps,10547 kB/s,10547.0
129.146.16.219,443,129.146.16.219,US,Denver,中转,26 ms,76 Mbps,9821 kB/s,9821.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,259 ms,74 Mbps,9484 kB/s,9484.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:6a,US,Los Angeles,隧道,21 ms,69 Mbps,8916 kB/s,8916.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,203 ms,49 Mbps,6320 kB/s,6320.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,48 Mbps,6224 kB/s,6224.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,84 ms,47 Mbps,6032 kB/s,6032.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,197 ms,46 Mbps,5929 kB/s,5929.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,171 ms,45 Mbps,5885 kB/s,5885.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Miami,隧道,22 ms,45 Mbps,5845 kB/s,5845.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,45 Mbps,5767 kB/s,5767.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,43 Mbps,5602 kB/s,5602.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,43 Mbps,5506 kB/s,5506.0
