中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,18 ms,730 Mbps,93491 kB/s,93491.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,23 ms,671 Mbps,85913 kB/s,85913.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,647 Mbps,82841 kB/s,82841.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,53 ms,524 Mbps,67174 kB/s,67174.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,49 ms,520 Mbps,66662 kB/s,66662.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,492 Mbps,62976 kB/s,62976.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,49 ms,472 Mbps,60416 kB/s,60416.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,448 Mbps,57344 kB/s,57344.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,436 Mbps,55808 kB/s,55808.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,409 Mbps,52428 kB/s,52428.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,343 Mbps,43929 kB/s,43929.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,191 Mbps,24473 kB/s,24473.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,185 Mbps,23756 kB/s,23756.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,174 Mbps,22323 kB/s,22323.0
158.101.221.74,443,2606:f240:f00:2be4:0:b890:6ca1:992f,DE,Frankfurt,隧道,110 ms,147 Mbps,18841 kB/s,18841.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,132 Mbps,16998 kB/s,16998.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,69 Mbps,8848 kB/s,8848.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,44 Mbps,5746 kB/s,5746.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,42 Mbps,5485 kB/s,5485.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,41 Mbps,5281 kB/s,5281.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,39 Mbps,5078 kB/s,5078.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,38 Mbps,4893 kB/s,4893.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,150 ms,37 Mbps,4769 kB/s,4769.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,33 Mbps,4261 kB/s,4261.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,224 ms,33 Mbps,4236 kB/s,4236.0
8.219.116.162,443,47.84.40.188,SG,Singapore,隧道,215 ms,20 Mbps,2680 kB/s,2680.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,8 Mbps,1075 kB/s,1075.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,7 Mbps,1011 kB/s,1011.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,344 kB/s,344.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,0 Mbps,124 kB/s,124.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,0 Mbps,40 kB/s,40.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,347 ms,0 Mbps,8 kB/s,8.0
