中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1640 Mbps,209920 kB/s,209920.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,3 ms,1456 Mbps,186368 kB/s,186368.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,816 Mbps,104448 kB/s,104448.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,66 ms,380 Mbps,48640 kB/s,48640.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,353 Mbps,45260 kB/s,45260.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,332 Mbps,42496 kB/s,42496.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,291 Mbps,37273 kB/s,37273.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,74 ms,268 Mbps,34406 kB/s,34406.0
143.47.176.251,443,2a0b:21c0:1007:1c7:0:3273:6368:bf50,DE,Frankfurt,隧道,92 ms,264 Mbps,33894 kB/s,33894.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,80 ms,262 Mbps,33587 kB/s,33587.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,260 Mbps,33382 kB/s,33382.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,247 Mbps,31641 kB/s,31641.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,246 Mbps,31539 kB/s,31539.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,66 ms,204 Mbps,26214 kB/s,26214.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,122 Mbps,15667 kB/s,15667.0
130.162.186.144,443,98.98.166.170,DE,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s,15462.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,187 ms,91 Mbps,11673 kB/s,11673.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,200 ms,81 Mbps,10444 kB/s,10444.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,73 Mbps,9389 kB/s,9389.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,49 Mbps,6365 kB/s,6365.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,49 Mbps,6280 kB/s,6280.0
193.122.114.226,443,2602:ffe4:407:20da:0:22bd:b4fd:eb02,SG,Singapore,隧道,255 ms,46 Mbps,5934 kB/s,5934.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,45 Mbps,5765 kB/s,5765.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,177 ms,43 Mbps,5623 kB/s,5623.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,43 Mbps,5616 kB/s,5616.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,42 Mbps,5461 kB/s,5461.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,141 ms,39 Mbps,5016 kB/s,5016.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,39 Mbps,4992 kB/s,4992.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,35 Mbps,4522 kB/s,4522.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,34 Mbps,4413 kB/s,4413.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,32 Mbps,4221 kB/s,4221.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,183 ms,29 Mbps,3809 kB/s,3809.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,18 Mbps,2311 kB/s,2311.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,8 Mbps,1043 kB/s,1043.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,233 ms,3 Mbps,457 kB/s,457.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,3 Mbps,391 kB/s,391.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,2 Mbps,349 kB/s,349.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,330 kB/s,330.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,237 ms,2 Mbps,308 kB/s,308.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,244 ms,0 Mbps,39 kB/s,39.0
