中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,52 ms,735 Mbps,94105 kB/s,94105.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,52 ms,518 Mbps,66355 kB/s,66355.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,499 Mbps,63897 kB/s,63897.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,54 ms,495 Mbps,63385 kB/s,63385.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,56 ms,487 Mbps,62361 kB/s,62361.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,57 ms,484 Mbps,61952 kB/s,61952.0
192.9.146.103,443,192.9.146.103,US,Salt Lake City,中转,53 ms,473 Mbps,60620 kB/s,60620.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,48 ms,456 Mbps,58470 kB/s,58470.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,66 ms,443 Mbps,56729 kB/s,56729.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,381 Mbps,48844 kB/s,48844.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,363 Mbps,46489 kB/s,46489.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,41 ms,361 Mbps,46284 kB/s,46284.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,243 Mbps,31129 kB/s,31129.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,143 ms,223 Mbps,28569 kB/s,28569.0
150.230.22.152,443,209.177.81.218,DE,Frankfurt,隧道,125 ms,207 Mbps,26521 kB/s,26521.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,181 Mbps,23244 kB/s,23244.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,132 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,172 Mbps,22118 kB/s,22118.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,162 Mbps,20787 kB/s,20787.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,157 Mbps,20172 kB/s,20172.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,155 Mbps,19865 kB/s,19865.0
