中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,36 ms,1168 Mbps,149504 kB/s,149504.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,21 ms,952 Mbps,121856 kB/s,121856.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,856 Mbps,109568 kB/s,109568.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,772 Mbps,98918 kB/s,98918.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,53 ms,532 Mbps,68096 kB/s,68096.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,56 ms,488 Mbps,62464 kB/s,62464.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,74 ms,480 Mbps,61542 kB/s,61542.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,472 Mbps,60518 kB/s,60518.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,423 Mbps,54169 kB/s,54169.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,375 Mbps,48025 kB/s,48025.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,329 Mbps,42188 kB/s,42188.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,259 Mbps,33177 kB/s,33177.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,197 Mbps,25292 kB/s,25292.0
143.47.176.251,443,2a0b:21c0:100a:1b6:0:b250:a619:b28c,DE,Frankfurt,隧道,115 ms,188 Mbps,24064 kB/s,24064.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,187 Mbps,23961 kB/s,23961.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,149 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,153 Mbps,19660 kB/s,19660.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,171 ms,108 Mbps,13824 kB/s,13824.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,88 Mbps,11366 kB/s,11366.0
131.186.25.247,443,107.151.176.166,US,Los Angeles,隧道,226 ms,78 Mbps,10035 kB/s,10035.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,73 Mbps,9399 kB/s,9399.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,189 ms,72 Mbps,9326 kB/s,9326.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,27 ms,59 Mbps,7653 kB/s,7653.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,48 ms,52 Mbps,6673 kB/s,6673.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,47 Mbps,6103 kB/s,6103.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,46 Mbps,5989 kB/s,5989.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,109 ms,44 Mbps,5710 kB/s,5710.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,43 Mbps,5571 kB/s,5571.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,41 Mbps,5280 kB/s,5280.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,41 Mbps,5278 kB/s,5278.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,106 ms,40 Mbps,5213 kB/s,5213.0
130.162.144.191,443,2a09:bac1:3f20::22:13e,KR,Seoul,隧道,185 ms,39 Mbps,5016 kB/s,5016.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,37 Mbps,4836 kB/s,4836.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,35 Mbps,4502 kB/s,4502.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,34 Mbps,4383 kB/s,4383.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,32 Mbps,4222 kB/s,4222.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,31 Mbps,4071 kB/s,4071.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,240 ms,27 Mbps,3570 kB/s,3570.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,242 ms,24 Mbps,3180 kB/s,3180.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,222 ms,3 Mbps,507 kB/s,507.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,307 kB/s,307.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,0 Mbps,103 kB/s,103.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,194 ms,0 Mbps,64 kB/s,64.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,158 ms,0 Mbps,28 kB/s,28.0
