中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1984 Mbps,253952 kB/s,253952.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,2 ms,1064 Mbps,136192 kB/s,136192.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,23 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,28 ms,936 Mbps,119808 kB/s,119808.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,36 ms,928 Mbps,118784 kB/s,118784.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,4 ms,848 Mbps,108544 kB/s,108544.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,12 ms,848 Mbps,108544 kB/s,108544.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,681 Mbps,87244 kB/s,87244.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,673 Mbps,86220 kB/s,86220.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,396 Mbps,50790 kB/s,50790.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,71 ms,388 Mbps,49664 kB/s,49664.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,32 ms,364 Mbps,46694 kB/s,46694.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,343 Mbps,43929 kB/s,43929.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,40 ms,325 Mbps,41676 kB/s,41676.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,205 Mbps,26316 kB/s,26316.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,200 Mbps,25702 kB/s,25702.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,121 ms,181 Mbps,23244 kB/s,23244.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,146 ms,156 Mbps,20070 kB/s,20070.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,181 ms,147 Mbps,18841 kB/s,18841.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,174 ms,135 Mbps,17305 kB/s,17305.0
