中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,25 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,23 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,24 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,808 Mbps,103424 kB/s,103424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,773 Mbps,99020 kB/s,99020.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,521 Mbps,66764 kB/s,66764.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,444 Mbps,56832 kB/s,56832.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,78 ms,328 Mbps,41984 kB/s,41984.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,222 Mbps,28467 kB/s,28467.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,148 Mbps,18944 kB/s,18944.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,144 Mbps,18534 kB/s,18534.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s,14028.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,109 Mbps,14028 kB/s,14028.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,45 Mbps,5886 kB/s,5886.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,44 Mbps,5755 kB/s,5755.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,121 ms,43 Mbps,5627 kB/s,5627.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,41 Mbps,5355 kB/s,5355.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,40 Mbps,5223 kB/s,5223.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,39 Mbps,5011 kB/s,5011.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,38 Mbps,4934 kB/s,4934.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,164 ms,12 Mbps,1593 kB/s,1593.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,5 Mbps,717 kB/s,717.0
129.146.46.164,443,129.146.46.164,US,369 Mbps,47308 kB/s,,,,
