中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,18 ms,824 Mbps,105472 kB/s,105472.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,661 Mbps,84684 kB/s,84684.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,505 Mbps,64716 kB/s,64716.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,49 ms,496 Mbps,63590 kB/s,63590.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,48 ms,464 Mbps,59392 kB/s,59392.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,417 Mbps,53452 kB/s,53452.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,412 Mbps,52838 kB/s,52838.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,412 Mbps,52736 kB/s,52736.0
129.146.209.97,443,129.146.209.97,US,Portland,中转,56 ms,351 Mbps,44953 kB/s,44953.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,296 Mbps,37888 kB/s,37888.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,212 Mbps,27238 kB/s,27238.0
141.148.241.78,443,2606:f240:f00:5a42:0:26ef:c344:8875,DE,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,177 Mbps,22732 kB/s,22732.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,171 Mbps,21913 kB/s,21913.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,50 ms,167 Mbps,21401 kB/s,21401.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,128 Mbps,16486 kB/s,16486.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,107 Mbps,13721 kB/s,13721.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,49 Mbps,6298 kB/s,6298.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,48 Mbps,6173 kB/s,6173.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,44 Mbps,5740 kB/s,5740.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,44 Mbps,5657 kB/s,5657.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,43 Mbps,5593 kB/s,5593.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,41 Mbps,5312 kB/s,5312.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,40 Mbps,5243 kB/s,5243.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,40 Mbps,5219 kB/s,5219.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,38 Mbps,4868 kB/s,4868.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,37 Mbps,4813 kB/s,4813.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,0 Mbps,64 kB/s,64.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,207 ms,0 Mbps,2 kB/s,2.0
