中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,780 Mbps,99840 kB/s,99840.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,47 ms,548 Mbps,70246 kB/s,70246.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,48 ms,500 Mbps,64000 kB/s,64000.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,52 ms,498 Mbps,63795 kB/s,63795.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,455 Mbps,58265 kB/s,58265.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,420 Mbps,53760 kB/s,53760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,400 Mbps,51302 kB/s,51302.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,387 Mbps,49561 kB/s,49561.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,321 Mbps,41164 kB/s,41164.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,220 Mbps,28262 kB/s,28262.0
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,111 ms,215 Mbps,27545 kB/s,27545.0
193.123.60.41,443,163.123.193.3,DE,Frankfurt,隧道,107 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,205 Mbps,26316 kB/s,26316.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,163 Mbps,20889 kB/s,20889.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,155 Mbps,19865 kB/s,19865.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,205 ms,71 Mbps,9150 kB/s,9150.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,45 Mbps,5862 kB/s,5862.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,40 Mbps,5185 kB/s,5185.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,39 Mbps,5117 kB/s,5117.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,36 Mbps,4698 kB/s,4698.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,26 Mbps,3380 kB/s,3380.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,852 kB/s,852.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,3 Mbps,419 kB/s,419.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,1 Mbps,204 kB/s,204.0
