中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,739 Mbps,94617 kB/s,94617.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,48 ms,478 Mbps,61235 kB/s,61235.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,59 ms,474 Mbps,60723 kB/s,60723.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,441 Mbps,56524 kB/s,56524.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,406 Mbps,52019 kB/s,52019.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,399 Mbps,51097 kB/s,51097.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,372 Mbps,47718 kB/s,47718.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,50 ms,282 Mbps,36147 kB/s,36147.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,260 Mbps,33280 kB/s,33280.0
158.101.201.244,443,163.123.193.5,DE,Frankfurt,隧道,117 ms,213 Mbps,27340 kB/s,27340.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,213 Mbps,27340 kB/s,27340.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,164 Mbps,20992 kB/s,20992.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,90 Mbps,11571 kB/s,11571.0
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,233 ms,73 Mbps,9364 kB/s,9364.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,46 Mbps,5905 kB/s,5905.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,152 ms,44 Mbps,5743 kB/s,5743.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,139 ms,43 Mbps,5602 kB/s,5602.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,41 Mbps,5312 kB/s,5312.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,40 Mbps,5245 kB/s,5245.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,38 Mbps,4888 kB/s,4888.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,38 Mbps,4864 kB/s,4864.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,25 Mbps,3264 kB/s,3264.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,23 Mbps,3017 kB/s,3017.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,216 ms,6 Mbps,877 kB/s,877.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,6 Mbps,868 kB/s,868.0
