中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,17 ms,1136 Mbps,145408 kB/s,145408.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1072 Mbps,137216 kB/s,137216.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,776 Mbps,99328 kB/s,99328.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,488 Mbps,62464 kB/s,62464.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,462 Mbps,59187 kB/s,59187.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,462 Mbps,59187 kB/s,59187.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,449 Mbps,57548 kB/s,57548.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,50 ms,442 Mbps,56627 kB/s,56627.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,437 Mbps,56012 kB/s,56012.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,433 Mbps,55500 kB/s,55500.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,394 Mbps,50483 kB/s,50483.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,50 ms,380 Mbps,48742 kB/s,48742.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,272 Mbps,34816 kB/s,34816.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,240 Mbps,30720 kB/s,30720.0
158.101.221.74,443,23.236.112.222,DE,Frankfurt,隧道,111 ms,211 Mbps,27033 kB/s,27033.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,192 Mbps,24678 kB/s,24678.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,186 Mbps,23859 kB/s,23859.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,136 Mbps,17408 kB/s,17408.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,189 ms,90 Mbps,11571 kB/s,11571.0
129.146.7.98,443,2a09:bac5:60e9:78::c:39c,US,Los Angeles,隧道,53 ms,65 Mbps,8391 kB/s,8391.0
158.101.130.149,443,128.14.110.204,SG,Singapore,隧道,212 ms,65 Mbps,8389 kB/s,8389.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,64 Mbps,8250 kB/s,8250.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,47 Mbps,6094 kB/s,6094.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,127 ms,46 Mbps,5888 kB/s,5888.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,45 Mbps,5863 kB/s,5863.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,44 Mbps,5670 kB/s,5670.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,44 Mbps,5654 kB/s,5654.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,43 Mbps,5544 kB/s,5544.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,41 Mbps,5335 kB/s,5335.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,39 Mbps,5111 kB/s,5111.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,38 Mbps,4925 kB/s,4925.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,37 Mbps,4822 kB/s,4822.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,36 Mbps,4634 kB/s,4634.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,33 Mbps,4318 kB/s,4318.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,27 ms,10 Mbps,1307 kB/s,1307.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,7 Mbps,960 kB/s,960.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,157 ms,2 Mbps,336 kB/s,336.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,258 ms,1 Mbps,196 kB/s,196.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,206 ms,1 Mbps,143 kB/s,143.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,210 ms,0 Mbps,46 kB/s,46.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,183 ms,0 Mbps,37 kB/s,37.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,214 ms,0 Mbps,9 kB/s,9.0
