中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,1448 Mbps,185344 kB/s,185344.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,22 ms,1424 Mbps,182272 kB/s,182272.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,42 ms,1336 Mbps,171008 kB/s,171008.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,44 ms,628 Mbps,80486 kB/s,80486.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,43 ms,589 Mbps,75468 kB/s,75468.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,43 ms,578 Mbps,74035 kB/s,74035.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,554 Mbps,70963 kB/s,70963.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,51 ms,469 Mbps,60108 kB/s,60108.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,14 ms,467 Mbps,59801 kB/s,59801.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,312 Mbps,39936 kB/s,39936.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,120 ms,226 Mbps,28979 kB/s,28979.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,220 Mbps,28160 kB/s,28160.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,164 Mbps,20992 kB/s,20992.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,134 Mbps,17203 kB/s,17203.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,118 Mbps,15155 kB/s,15155.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,189 ms,92 Mbps,11776 kB/s,11776.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,49 Mbps,6352 kB/s,6352.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,118 ms,48 Mbps,6240 kB/s,6240.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,46 Mbps,5993 kB/s,5993.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,46 Mbps,5934 kB/s,5934.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,44 Mbps,5683 kB/s,5683.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,41 Mbps,5375 kB/s,5375.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,41 Mbps,5299 kB/s,5299.0
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,199 ms,23 Mbps,2968 kB/s,2968.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,5 Mbps,709 kB/s,709.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,3 Mbps,391 kB/s,391.0
