中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,700 Mbps,89702 kB/s,89702.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,552 Mbps,70758 kB/s,70758.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,444 Mbps,56832 kB/s,56832.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,430 Mbps,55091 kB/s,55091.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,81 ms,387 Mbps,49561 kB/s,49561.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,112 ms,320 Mbps,41062 kB/s,41062.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,78 ms,316 Mbps,40448 kB/s,40448.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,97 ms,312 Mbps,40038 kB/s,40038.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,306 Mbps,39219 kB/s,39219.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,94 ms,284 Mbps,36352 kB/s,36352.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,281 Mbps,36044 kB/s,36044.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,80 ms,275 Mbps,35225 kB/s,35225.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,84 ms,273 Mbps,35020 kB/s,35020.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,101 ms,264 Mbps,33894 kB/s,33894.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,257 Mbps,32972 kB/s,32972.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,250 Mbps,32051 kB/s,32051.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,249 Mbps,31948 kB/s,31948.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,243 Mbps,31129 kB/s,31129.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,115 ms,174 Mbps,22323 kB/s,22323.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,127 ms,157 Mbps,20172 kB/s,20172.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,144 Mbps,18534 kB/s,18534.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,217 ms,102 Mbps,13107 kB/s,13107.0
129.146.7.98,443,2a09:bac5:60eb:78::c:3a7,US,Los Angeles,隧道,76 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,96 Mbps,12288 kB/s,12288.0
129.151.204.91,443,129.151.204.91,SE,Helsinki,中转,105 ms,88 Mbps,11366 kB/s,11366.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,82 Mbps,10547 kB/s,10547.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,217 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,74 Mbps,9585 kB/s,9585.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,96 ms,74 Mbps,9487 kB/s,9487.0
146.56.188.34,443,2607:a400:a:6c:0:c000:4ebf:afc1,US,Los Angeles,隧道,222 ms,71 Mbps,9200 kB/s,9200.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,215 ms,71 Mbps,9187 kB/s,9187.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,65 Mbps,8328 kB/s,8328.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,55 Mbps,7111 kB/s,7111.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,78 ms,49 Mbps,6398 kB/s,6398.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,49 Mbps,6273 kB/s,6273.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,48 Mbps,6223 kB/s,6223.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,124 ms,46 Mbps,6000 kB/s,6000.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,46 Mbps,5947 kB/s,5947.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,254 ms,45 Mbps,5848 kB/s,5848.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,96 ms,45 Mbps,5788 kB/s,5788.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,44 Mbps,5750 kB/s,5750.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,43 Mbps,5584 kB/s,5584.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,42 Mbps,5483 kB/s,5483.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,38 Mbps,4877 kB/s,4877.0
130.162.144.191,443,2a09:bac5:4731:1a14::299:1a,KR,Seoul,隧道,215 ms,37 Mbps,4738 kB/s,4738.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,35 Mbps,4592 kB/s,4592.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,35 Mbps,4550 kB/s,4550.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,34 Mbps,4461 kB/s,4461.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,246 ms,31 Mbps,4019 kB/s,4019.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,226 ms,30 Mbps,3925 kB/s,3925.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,30 Mbps,3891 kB/s,3891.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,26 Mbps,3400 kB/s,3400.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,1047 ms,18 Mbps,2419 kB/s,2419.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,15 Mbps,2033 kB/s,2033.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,216 ms,14 Mbps,1917 kB/s,1917.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,221 ms,4 Mbps,513 kB/s,513.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,319 kB/s,319.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,217 ms,2 Mbps,261 kB/s,261.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,273 ms,0 Mbps,81 kB/s,81.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,189 ms,0 Mbps,30 kB/s,30.0
130.61.23.77,443,130.61.23.77,DE,196 Mbps,25088 kB/s,,,,
