中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,30 ms,1120 Mbps,143360 kB/s,143360.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,693 Mbps,88780 kB/s,88780.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,48 ms,678 Mbps,86835 kB/s,86835.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,40 ms,572 Mbps,73318 kB/s,73318.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,39 ms,565 Mbps,72396 kB/s,72396.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,531 Mbps,67993 kB/s,67993.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,12 ms,455 Mbps,58265 kB/s,58265.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,436 Mbps,55910 kB/s,55910.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,258 Mbps,33075 kB/s,33075.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,150 Mbps,19251 kB/s,19251.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,142 Mbps,18227 kB/s,18227.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,47 Mbps,6091 kB/s,6091.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,119 ms,46 Mbps,5953 kB/s,5953.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,45 Mbps,5847 kB/s,5847.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,43 Mbps,5606 kB/s,5606.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,42 Mbps,5415 kB/s,5415.0
168.138.165.174,443,168.138.165.174,SG,Hong Kong,中转,199 ms,40 Mbps,5168 kB/s,5168.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,25 Mbps,3295 kB/s,3295.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,4 Mbps,610 kB/s,610.0
