中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1264 Mbps,161792 kB/s,161792.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,16 ms,1080 Mbps,138240 kB/s,138240.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,19 ms,737 Mbps,94412 kB/s,94412.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,35 ms,640 Mbps,81920 kB/s,81920.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,36 ms,631 Mbps,80793 kB/s,80793.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,49 ms,620 Mbps,79462 kB/s,79462.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,54 ms,606 Mbps,77619 kB/s,77619.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,60 ms,532 Mbps,68096 kB/s,68096.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,508 Mbps,65126 kB/s,65126.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,398 Mbps,50995 kB/s,50995.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,67 ms,388 Mbps,49766 kB/s,49766.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,25 ms,366 Mbps,46899 kB/s,46899.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,17 ms,343 Mbps,43929 kB/s,43929.0
129.146.46.164,443,129.146.46.164,,San Diego,中转,0 ms,283 Mbps,36249 kB/s,36249.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,222 Mbps,28467 kB/s,28467.0
152.70.155.147,443,152.70.155.147,US,Dallas,中转,94 ms,217 Mbps,27852 kB/s,27852.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,150 ms,188 Mbps,24166 kB/s,24166.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,163 ms,182 Mbps,23347 kB/s,23347.0
