中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1480 Mbps,189440 kB/s,189440.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,1200 Mbps,153600 kB/s,153600.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,763 Mbps,97689 kB/s,97689.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,416 Mbps,53248 kB/s,53248.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,371 Mbps,47513 kB/s,47513.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,354 Mbps,45363 kB/s,45363.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,347 Mbps,44441 kB/s,44441.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,76 ms,308 Mbps,39424 kB/s,39424.0
143.47.235.241,443,98.98.166.202,DE,Frankfurt,隧道,107 ms,275 Mbps,35225 kB/s,35225.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,273 Mbps,35020 kB/s,35020.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,261 Mbps,33484 kB/s,33484.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,256 Mbps,32768 kB/s,32768.0
158.101.221.74,443,209.177.81.218,DE,Frankfurt,隧道,101 ms,239 Mbps,30617 kB/s,30617.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,208 Mbps,26624 kB/s,26624.0
152.70.52.84,443,2a0b:21c0:100a:1f9:0:d515:a04:b8c,DE,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s,26316.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,71 ms,184 Mbps,23654 kB/s,23654.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,167 Mbps,21401 kB/s,21401.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,121 Mbps,15564 kB/s,15564.0
141.144.198.61,443,2a0b:21c0:1007:1c7:0:40f0:3cfd:fc01,DE,Frankfurt,隧道,96 ms,116 Mbps,14950 kB/s,14950.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,201 ms,84 Mbps,10752 kB/s,10752.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,53 Mbps,6849 kB/s,6849.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,52 Mbps,6673 kB/s,6673.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,47 Mbps,6136 kB/s,6136.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,42 Mbps,5453 kB/s,5453.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,41 Mbps,5371 kB/s,5371.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,40 Mbps,5209 kB/s,5209.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,39 Mbps,4992 kB/s,4992.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,34 Mbps,4406 kB/s,4406.0
146.56.146.67,443,2602:ffe4:407:21d9:0:beb0:479f:6780,SG,Singapore,隧道,279 ms,34 Mbps,4373 kB/s,4373.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,25 Mbps,3222 kB/s,3222.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,276 ms,12 Mbps,1642 kB/s,1642.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,8 Mbps,1045 kB/s,1045.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,240 ms,3 Mbps,499 kB/s,499.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,288 kB/s,288.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,250 ms,2 Mbps,276 kB/s,276.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,1 Mbps,179 kB/s,179.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,118 ms,0 Mbps,35 kB/s,35.0
