中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,9 ms,1560 Mbps,199680 kB/s,199680.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,8 ms,1416 Mbps,181248 kB/s,181248.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,488 Mbps,62566 kB/s,62566.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,424 Mbps,54272 kB/s,54272.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,71 ms,400 Mbps,51200 kB/s,51200.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,88 ms,358 Mbps,45875 kB/s,45875.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,356 Mbps,45670 kB/s,45670.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,351 Mbps,44953 kB/s,44953.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,294 Mbps,37683 kB/s,37683.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,74 ms,265 Mbps,33996 kB/s,33996.0
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,78 ms,256 Mbps,32870 kB/s,32870.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,256 Mbps,32768 kB/s,32768.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,241 Mbps,30924 kB/s,30924.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,240 Mbps,30720 kB/s,30720.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,101 ms,205 Mbps,26316 kB/s,26316.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1096 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,124 Mbps,15974 kB/s,15974.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,94 Mbps,12083 kB/s,12083.0
129.146.7.98,443,2a09:bac5:60eb:78::c:3b1,US,Los Angeles,隧道,59 ms,86 Mbps,11059 kB/s,11059.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,233 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,77 Mbps,9932 kB/s,9932.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,75 Mbps,9621 kB/s,9621.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,214 ms,69 Mbps,8949 kB/s,8949.0
129.154.221.170,443,2602:ffe4:407:20da:0:6d2b:5aec:de73,SG,Singapore,隧道,256 ms,54 Mbps,6996 kB/s,6996.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,50 Mbps,6487 kB/s,6487.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,49 Mbps,6278 kB/s,6278.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,46 Mbps,5964 kB/s,5964.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,57 ms,45 Mbps,5798 kB/s,5798.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,45 Mbps,5796 kB/s,5796.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,44 Mbps,5689 kB/s,5689.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,43 Mbps,5556 kB/s,5556.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,105 ms,42 Mbps,5503 kB/s,5503.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,41 Mbps,5360 kB/s,5360.0
130.162.144.191,443,2a09:bac1:3f20::20b:94,KR,Seoul,隧道,221 ms,39 Mbps,5092 kB/s,5092.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,242 ms,39 Mbps,5015 kB/s,5015.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,39 Mbps,4993 kB/s,4993.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,37 Mbps,4858 kB/s,4858.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,237 ms,34 Mbps,4437 kB/s,4437.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,209 ms,31 Mbps,4089 kB/s,4089.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,27 Mbps,3486 kB/s,3486.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,186 ms,26 Mbps,3387 kB/s,3387.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,24 Mbps,3190 kB/s,3190.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,258 ms,3 Mbps,417 kB/s,417.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,176 ms,2 Mbps,379 kB/s,379.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,240 ms,2 Mbps,367 kB/s,367.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,297 kB/s,297.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,281 ms,0 Mbps,12 kB/s,12.0
