中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,783 Mbps,100249 kB/s,100249.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,440 Mbps,56320 kB/s,56320.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,405 Mbps,51916 kB/s,51916.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,402 Mbps,51507 kB/s,51507.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,401 Mbps,51404 kB/s,51404.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,49 ms,386 Mbps,49459 kB/s,49459.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,51 ms,346 Mbps,44339 kB/s,44339.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,49 ms,342 Mbps,43827 kB/s,43827.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,320 Mbps,40960 kB/s,40960.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,189 Mbps,24268 kB/s,24268.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,147 Mbps,18841 kB/s,18841.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,45 Mbps,5796 kB/s,5796.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,42 Mbps,5498 kB/s,5498.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,41 Mbps,5305 kB/s,5305.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,41 Mbps,5282 kB/s,5282.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,40 Mbps,5210 kB/s,5210.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,40 Mbps,5181 kB/s,5181.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,33 Mbps,4267 kB/s,4267.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,923 kB/s,923.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,1 Mbps,242 kB/s,242.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,0 Mbps,110 kB/s,110.0
