中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,1376 Mbps,176128 kB/s,176128.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,24 ms,992 Mbps,126976 kB/s,126976.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,24 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,35 ms,768 Mbps,98406 kB/s,98406.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,659 Mbps,84377 kB/s,84377.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,456 Mbps,58470 kB/s,58470.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,77 ms,293 Mbps,37580 kB/s,37580.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,292 Mbps,37376 kB/s,37376.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,180 Mbps,23142 kB/s,23142.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,159 Mbps,20377 kB/s,20377.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,140 Mbps,17920 kB/s,17920.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,131 Mbps,16793 kB/s,16793.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,123 Mbps,15769 kB/s,15769.0
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,151 ms,104 Mbps,13312 kB/s,13312.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,180 ms,88 Mbps,11264 kB/s,11264.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,158 ms,46 Mbps,5988 kB/s,5988.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,168 ms,46 Mbps,5935 kB/s,5935.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,46 Mbps,5922 kB/s,5922.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,46 Mbps,5908 kB/s,5908.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,174 ms,45 Mbps,5821 kB/s,5821.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,42 Mbps,5434 kB/s,5434.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,38 Mbps,4945 kB/s,4945.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,38 Mbps,4873 kB/s,4873.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,36 Mbps,4719 kB/s,4719.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,29 Mbps,3824 kB/s,3824.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,29 Mbps,3783 kB/s,3783.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,169 ms,28 Mbps,3701 kB/s,3701.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,191 ms,19 Mbps,2464 kB/s,2464.0
64.110.101.125,443,64.110.101.125,JP,Singapore,中转,129 ms,14 Mbps,1848 kB/s,1848.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,169 ms,11 Mbps,1524 kB/s,1524.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,143 ms,0 Mbps,98 kB/s,98.0
