中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,25 ms,840 Mbps,107520 kB/s,107520.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,716 Mbps,91648 kB/s,91648.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,477 Mbps,61132 kB/s,61132.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,89 ms,382 Mbps,48947 kB/s,48947.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,84 ms,360 Mbps,46080 kB/s,46080.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,67 ms,345 Mbps,44236 kB/s,44236.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,73 ms,340 Mbps,43520 kB/s,43520.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,75 ms,319 Mbps,40857 kB/s,40857.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,316 Mbps,40550 kB/s,40550.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,309 Mbps,39628 kB/s,39628.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,97 ms,263 Mbps,33689 kB/s,33689.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,128 ms,259 Mbps,33177 kB/s,33177.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,248 Mbps,31744 kB/s,31744.0
193.123.38.223,443,2a0b:21c0:1007:1c7:0:4e2d:bf43:ad16,DE,Frankfurt,隧道,106 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,231 Mbps,29593 kB/s,29593.0
158.101.221.74,443,2a0b:21c0:1007:cb:0:159:cab9:c639,DE,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s,29184.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,220 Mbps,28160 kB/s,28160.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,168 Mbps,21606 kB/s,21606.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,116 Mbps,14950 kB/s,14950.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,86 Mbps,11059 kB/s,11059.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:d3,US,Los Angeles,隧道,104 ms,83 Mbps,10649 kB/s,10649.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,209 ms,83 Mbps,10649 kB/s,10649.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,231 ms,77 Mbps,9950 kB/s,9950.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,68 Mbps,8804 kB/s,8804.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,60 Mbps,7759 kB/s,7759.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,249 ms,58 Mbps,7434 kB/s,7434.0
8.219.118.97,443,8.222.240.96,SG,Singapore,隧道,252 ms,54 Mbps,7008 kB/s,7008.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,147 ms,54 Mbps,6983 kB/s,6983.0
8.222.171.165,443,8.222.210.246,SG,Singapore,隧道,252 ms,51 Mbps,6597 kB/s,6597.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,48 Mbps,6261 kB/s,6261.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,47 Mbps,6103 kB/s,6103.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,47 Mbps,6048 kB/s,6048.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,126 ms,46 Mbps,5968 kB/s,5968.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,44 Mbps,5654 kB/s,5654.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,42 Mbps,5398 kB/s,5398.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,41 Mbps,5280 kB/s,5280.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,39 Mbps,5112 kB/s,5112.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,236 ms,37 Mbps,4844 kB/s,4844.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,214 ms,37 Mbps,4761 kB/s,4761.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,36 Mbps,4632 kB/s,4632.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:82,KR,Seoul,隧道,214 ms,35 Mbps,4580 kB/s,4580.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,234 ms,34 Mbps,4413 kB/s,4413.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,31 Mbps,4068 kB/s,4068.0
146.56.137.229,443,2602:ffe4:407:21d9:0:a01f:aac5:22b8,SG,Singapore,隧道,332 ms,30 Mbps,3935 kB/s,3935.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,86 ms,21 Mbps,2752 kB/s,2752.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,6 ms,14 Mbps,1822 kB/s,1822.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,204 ms,13 Mbps,1748 kB/s,1748.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,268 ms,4 Mbps,610 kB/s,610.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,224 ms,4 Mbps,542 kB/s,542.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,289 kB/s,289.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,218 ms,1 Mbps,134 kB/s,134.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,0 Mbps,41 kB/s,41.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,3 kB/s,3.0
130.61.23.77,443,130.61.23.77,DE,207 Mbps,26521 kB/s,,,,
