中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443.0,129.80.237.223,US,Ashburn,中转,4 ms,920 Mbps,117760 kB/s,117760.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,27 ms,616 Mbps,78950 kB/s,78950.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,29 ms,567 Mbps,72601 kB/s,72601.0
35.197.23.75,443.0,35.212.183.118,US,Seattle,隧道,69 ms,382 Mbps,48947 kB/s,48947.0
129.146.209.97,443.0,129.146.209.97,US,Portland,中转,69 ms,366 Mbps,46899 kB/s,46899.0
129.159.202.83,443.0,129.159.202.83,DE,Frankfurt,中转,97 ms,356 Mbps,45568 kB/s,45568.0
184.169.181.217,443.0,184.169.181.217,US,Portland,中转,72 ms,354 Mbps,45363 kB/s,45363.0
35.230.79.26,443.0,35.212.183.118,US,Seattle,隧道,69 ms,335 Mbps,42905 kB/s,42905.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,198 ms,334 Mbps,42803 kB/s,42803.0
34.82.76.253,443.0,35.185.230.104,US,Seattle,隧道,69 ms,321 Mbps,41164 kB/s,41164.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,174 ms,312 Mbps,39936 kB/s,39936.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,97 ms,273 Mbps,35020 kB/s,35020.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,106 ms,245 Mbps,31436 kB/s,31436.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,69 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,106 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
144.24.167.37,443.0,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,218 Mbps,27955 kB/s,27955.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,130 ms,165 Mbps,21196 kB/s,21196.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,141 ms,156 Mbps,20070 kB/s,20070.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,197 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,170 ms,111 Mbps,14233 kB/s,14233.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,199 ms,95 Mbps,12185 kB/s,12185.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,232 ms,92 Mbps,11878 kB/s,11878.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,6 ms,86 Mbps,11059 kB/s,11059.0
158.180.82.186,443.0,2603:c024:13:6c00::4,KR,Seoul,隧道,252 ms,81 Mbps,10444 kB/s,10444.0
129.151.204.91,443.0,129.151.204.91,SE,Helsinki,中转,106 ms,73 Mbps,9467 kB/s,9467.0
129.154.207.203,443.0,2a09:bac1:3f00::22:107,KR,Seoul,隧道,220 ms,72 Mbps,9254 kB/s,9254.0
192.9.146.103,443.0,192.9.146.103,US,San Jose,中转,160 ms,70 Mbps,8988 kB/s,8988.0
146.56.188.34,443.0,2607:a400:a:6c:0:c000:4ebf:afc1,US,Portland,隧道,218 ms,67 Mbps,8640 kB/s,8640.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,241 ms,63 Mbps,8119 kB/s,8119.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,96 ms,50 Mbps,6436 kB/s,6436.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,47 Mbps,6138 kB/s,6138.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,87 ms,47 Mbps,6093 kB/s,6093.0
8.222.171.165,443.0,47.84.40.188,SG,Singapore,隧道,293 ms,45 Mbps,5780 kB/s,5780.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,91 ms,44 Mbps,5742 kB/s,5742.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,89 ms,44 Mbps,5740 kB/s,5740.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,108 ms,43 Mbps,5587 kB/s,5587.0
130.61.124.127,443.0,130.61.124.127,DE,Frankfurt,中转,88 ms,43 Mbps,5513 kB/s,5513.0
129.146.16.219,443.0,129.146.16.219,US,Los Angeles,中转,119 ms,42 Mbps,5498 kB/s,5498.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,101 ms,42 Mbps,5489 kB/s,5489.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,97 ms,42 Mbps,5425 kB/s,5425.0
