中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,752 Mbps,96256 kB/s,96256.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,547 Mbps,70041 kB/s,70041.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,49 ms,522 Mbps,66867 kB/s,66867.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,504 Mbps,64614 kB/s,64614.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,57 ms,503 Mbps,64409 kB/s,64409.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,53 ms,476 Mbps,60928 kB/s,60928.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,452 Mbps,57856 kB/s,57856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,426 Mbps,54579 kB/s,54579.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,390 Mbps,49971 kB/s,49971.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,365 Mbps,46796 kB/s,46796.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,180 Mbps,23142 kB/s,23142.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,156 Mbps,20070 kB/s,20070.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,147 Mbps,18841 kB/s,18841.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,47 Mbps,6028 kB/s,6028.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,46 Mbps,5900 kB/s,5900.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,46 Mbps,5892 kB/s,5892.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,149 ms,44 Mbps,5640 kB/s,5640.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,43 Mbps,5577 kB/s,5577.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,32 Mbps,4121 kB/s,4121.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,29 Mbps,3759 kB/s,3759.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,13 Mbps,1756 kB/s,1756.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,12 Mbps,1543 kB/s,1543.0
8.219.1.169,443,8.219.1.169,SG,Hong Kong,中转,226 ms,7 Mbps,1021 kB/s,1021.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,212 ms,2 Mbps,301 kB/s,301.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,1 Mbps,206 kB/s,206.0
