中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,721 Mbps,92364 kB/s,92364.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,441 Mbps,56524 kB/s,56524.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,432 Mbps,55296 kB/s,55296.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,422 Mbps,54067 kB/s,54067.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,397 Mbps,50892 kB/s,50892.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,48 ms,358 Mbps,45875 kB/s,45875.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,51 ms,356 Mbps,45568 kB/s,45568.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,245 Mbps,31436 kB/s,31436.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,200 Mbps,25600 kB/s,25600.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,195 Mbps,24985 kB/s,24985.0
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,115 ms,184 Mbps,23654 kB/s,23654.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,138 Mbps,17715 kB/s,17715.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,49 ms,58 Mbps,7514 kB/s,7514.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,46 Mbps,6008 kB/s,6008.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,43 Mbps,5574 kB/s,5574.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,43 Mbps,5573 kB/s,5573.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,42 Mbps,5470 kB/s,5470.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,41 Mbps,5362 kB/s,5362.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,210 ms,7 Mbps,1008 kB/s,1008.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,807 kB/s,807.0
129.146.46.164,443,129.146.46.164,316 Mbps,40448 kB/s,,,,,
