中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,872 Mbps,111616 kB/s,111616.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,34 ms,856 Mbps,109568 kB/s,109568.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,682 Mbps,87347 kB/s,87347.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,532 Mbps,68198 kB/s,68198.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,63 ms,528 Mbps,67584 kB/s,67584.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,68 ms,506 Mbps,64819 kB/s,64819.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,499 Mbps,63897 kB/s,63897.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,49 ms,465 Mbps,59596 kB/s,59596.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,60 ms,462 Mbps,59187 kB/s,59187.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,425 Mbps,54476 kB/s,54476.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,57 ms,417 Mbps,53452 kB/s,53452.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,50 ms,416 Mbps,53248 kB/s,53248.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,338 Mbps,43315 kB/s,43315.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,284 Mbps,36352 kB/s,36352.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,128 ms,271 Mbps,34713 kB/s,34713.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,256 Mbps,32768 kB/s,32768.0
15.237.100.249,443,2a05:d012:ddc:4d00:7a42:739d:6fd3:204d,FR,Paris,隧道,112 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,194 Mbps,24883 kB/s,24883.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,128 ms,192 Mbps,24678 kB/s,24678.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,174 Mbps,22323 kB/s,22323.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,169 Mbps,21708 kB/s,21708.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,143 Mbps,18329 kB/s,18329.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,160 ms,120 Mbps,15360 kB/s,15360.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,112 Mbps,14336 kB/s,14336.0
141.147.60.82,443,2a0b:21c0:1007:1cb:0:2829:38f7:2e4e,DE,Frankfurt,隧道,112 ms,111 Mbps,14233 kB/s,14233.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,184 ms,94 Mbps,12083 kB/s,12083.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,88 Mbps,11264 kB/s,11264.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,143 ms,84 Mbps,10752 kB/s,10752.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,198 ms,76 Mbps,9793 kB/s,9793.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,76 Mbps,9757 kB/s,9757.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,74 Mbps,9596 kB/s,9596.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,72 Mbps,9334 kB/s,9334.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,213 ms,65 Mbps,8409 kB/s,8409.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,55 Mbps,7095 kB/s,7095.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,55 Mbps,7068 kB/s,7068.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,50 Mbps,6500 kB/s,6500.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,49 Mbps,6302 kB/s,6302.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,251 ms,49 Mbps,6297 kB/s,6297.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,47 Mbps,6073 kB/s,6073.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,45 Mbps,5777 kB/s,5777.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,124 ms,45 Mbps,5775 kB/s,5775.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,44 Mbps,5690 kB/s,5690.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,106 ms,42 Mbps,5379 kB/s,5379.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,40 Mbps,5211 kB/s,5211.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,38 Mbps,4979 kB/s,4979.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,206 ms,38 Mbps,4869 kB/s,4869.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,32 ms,37 Mbps,4743 kB/s,4743.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,35 Mbps,4549 kB/s,4549.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,34 Mbps,4419 kB/s,4419.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,229 ms,33 Mbps,4350 kB/s,4350.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,212 ms,33 Mbps,4255 kB/s,4255.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,32 Mbps,4184 kB/s,4184.0
130.162.144.191,443,2a09:bac5:4733:155::22:129,KR,Seoul,隧道,188 ms,29 Mbps,3806 kB/s,3806.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,142 ms,27 Mbps,3572 kB/s,3572.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,21 Mbps,2694 kB/s,2694.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,218 ms,3 Mbps,509 kB/s,509.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,289 kB/s,289.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,212 ms,1 Mbps,134 kB/s,134.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,331 ms,0 Mbps,16 kB/s,16.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,214 ms,0 Mbps,12 kB/s,12.0
