中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,1384 Mbps,177152 kB/s,177152.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,14 ms,607 Mbps,77721 kB/s,77721.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,601 Mbps,77004 kB/s,77004.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,27 ms,557 Mbps,71372 kB/s,71372.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,436 Mbps,55910 kB/s,55910.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,71 ms,394 Mbps,50483 kB/s,50483.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,30 ms,304 Mbps,39014 kB/s,39014.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,89 ms,292 Mbps,37478 kB/s,37478.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,77 ms,291 Mbps,37273 kB/s,37273.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,128 ms,265 Mbps,33996 kB/s,33996.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,247 Mbps,31641 kB/s,31641.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,227 Mbps,29081 kB/s,29081.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,138 ms,142 Mbps,18227 kB/s,18227.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,137 Mbps,17612 kB/s,17612.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,26 ms,125 Mbps,16076 kB/s,16076.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,117 Mbps,15052 kB/s,15052.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,164 ms,114 Mbps,14643 kB/s,14643.0
193.123.37.219,443,2a0b:21c0:100a:1b3:0:3c70:56bc:ed13,DE,Frankfurt,隧道,181 ms,111 Mbps,14233 kB/s,14233.0
193.123.61.156,443,2a0b:21c0:1007:cb:0:7e66:1dbd:6656,DE,Frankfurt,隧道,165 ms,108 Mbps,13824 kB/s,13824.0
132.226.134.15,443,98.98.156.26,DE,Frankfurt,隧道,161 ms,101 Mbps,13004 kB/s,13004.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,191 ms,82 Mbps,10547 kB/s,10547.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,80 Mbps,10342 kB/s,10342.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,36 ms,80 Mbps,10240 kB/s,10240.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,70 Mbps,9086 kB/s,9086.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,66 Mbps,8469 kB/s,8469.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,52 Mbps,6693 kB/s,6693.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:9d,US,Los Angeles,隧道,23 ms,48 Mbps,6253 kB/s,6253.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,48 Mbps,6197 kB/s,6197.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,46 Mbps,5958 kB/s,5958.0
