中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,24 ms,912 Mbps,116736 kB/s,116736.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,808 Mbps,103424 kB/s,103424.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,674 Mbps,86323 kB/s,86323.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,528 Mbps,67584 kB/s,67584.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,504 Mbps,64614 kB/s,64614.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,48 ms,430 Mbps,55091 kB/s,55091.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,50 ms,395 Mbps,50585 kB/s,50585.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,363 Mbps,46489 kB/s,46489.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,361 Mbps,46284 kB/s,46284.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,50 ms,342 Mbps,43827 kB/s,43827.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,215 Mbps,27545 kB/s,27545.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,166 Mbps,21299 kB/s,21299.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,160 Mbps,20582 kB/s,20582.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,140 Mbps,17920 kB/s,17920.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,172 ms,120 Mbps,15462 kB/s,15462.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,170 ms,113 Mbps,14540 kB/s,14540.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,43 Mbps,5586 kB/s,5586.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,41 Mbps,5356 kB/s,5356.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,184 ms,41 Mbps,5334 kB/s,5334.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,41 Mbps,5254 kB/s,5254.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,123 ms,40 Mbps,5180 kB/s,5180.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,40 Mbps,5169 kB/s,5169.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,37 Mbps,4814 kB/s,4814.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,0 ms,31 Mbps,4028 kB/s,4028.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,122 ms,30 Mbps,3948 kB/s,3948.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,25 Mbps,3242 kB/s,3242.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,17 Mbps,2278 kB/s,2278.0
8.219.86.116,443,47.84.40.188,SG,Singapore,隧道,287 ms,7 Mbps,1017 kB/s,1017.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,4 Mbps,547 kB/s,547.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,201 ms,3 Mbps,429 kB/s,429.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,145 ms,1 Mbps,132 kB/s,132.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,158 ms,0 Mbps,32 kB/s,32.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,199 ms,0 Mbps,2 kB/s,2.0
129.146.46.164,443,129.146.46.164,US,297 Mbps,38092 kB/s,,,,
