中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,29 ms,781 Mbps,100044 kB/s,100044.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,34 ms,764 Mbps,97894 kB/s,97894.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,28 ms,752 Mbps,96256 kB/s,96256.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,35 ms,668 Mbps,85606 kB/s,85606.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,629 Mbps,80588 kB/s,80588.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,40 ms,608 Mbps,77926 kB/s,77926.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,593 Mbps,75980 kB/s,75980.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,44 ms,530 Mbps,67891 kB/s,67891.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,39 ms,511 Mbps,65433 kB/s,65433.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,297 Mbps,38092 kB/s,38092.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,211 Mbps,27033 kB/s,27033.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,161 Mbps,20684 kB/s,20684.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,135 Mbps,17305 kB/s,17305.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,134 Mbps,17203 kB/s,17203.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,174 ms,105 Mbps,13516 kB/s,13516.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,49 ms,49 Mbps,6389 kB/s,6389.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,49 Mbps,6332 kB/s,6332.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,220 ms,47 Mbps,6044 kB/s,6044.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,168 ms,46 Mbps,6011 kB/s,6011.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,43 Mbps,5594 kB/s,5594.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,134 ms,42 Mbps,5410 kB/s,5410.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,138 ms,41 Mbps,5337 kB/s,5337.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,40 Mbps,5240 kB/s,5240.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,185 ms,40 Mbps,5162 kB/s,5162.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,36 Mbps,4656 kB/s,4656.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,6 Mbps,875 kB/s,875.0
141.148.224.123,443,2606:f240:f00:6f50:0:755f:bdb7:58ea,DE,Salt Lake City,隧道,140 ms,5 Mbps,734 kB/s,734.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,5 Mbps,680 kB/s,680.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,191 ms,0 Mbps,29 kB/s,29.0
