中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,4 ms,816 Mbps,104448 kB/s,104448.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,20 ms,790 Mbps,101171 kB/s,101171.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,74 ms,415 Mbps,53145 kB/s,53145.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,74 ms,398 Mbps,50995 kB/s,50995.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,383 Mbps,49049 kB/s,49049.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,68 ms,380 Mbps,48742 kB/s,48742.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,320 Mbps,41062 kB/s,41062.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,91 ms,317 Mbps,40652 kB/s,40652.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,282 Mbps,36147 kB/s,36147.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,273 Mbps,35020 kB/s,35020.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,80 ms,267 Mbps,34201 kB/s,34201.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,264 Mbps,33894 kB/s,33894.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,255 Mbps,32665 kB/s,32665.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,236 Mbps,30208 kB/s,30208.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,160 Mbps,20582 kB/s,20582.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,108 Mbps,13926 kB/s,13926.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,107 Mbps,13721 kB/s,13721.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,187 ms,104 Mbps,13414 kB/s,13414.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,96 Mbps,12390 kB/s,12390.0
