中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,575 Mbps,73625 kB/s,73625.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,71 ms,316 Mbps,40550 kB/s,40550.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,305 Mbps,39116 kB/s,39116.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,73 ms,300 Mbps,38502 kB/s,38502.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,284 Mbps,36352 kB/s,36352.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,283 Mbps,36249 kB/s,36249.0
158.178.154.78,443,2606:f240:f00:a683:0:5161:c7fc:8919,US,Frankfurt,隧道,93 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,231 Mbps,29593 kB/s,29593.0
193.123.38.223,443,2606:f240:f00:eaf1:0:48b2:c397:9149,DE,Frankfurt,隧道,96 ms,218 Mbps,27955 kB/s,27955.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,70 ms,208 Mbps,26624 kB/s,26624.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,163 Mbps,20889 kB/s,20889.0
184.169.181.217,443,184.169.181.217,US,London,中转,64 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,107 Mbps,13721 kB/s,13721.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,106 Mbps,13619 kB/s,13619.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,83 Mbps,10649 kB/s,10649.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,79 Mbps,10137 kB/s,10137.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,50 Mbps,6511 kB/s,6511.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,48 Mbps,6267 kB/s,6267.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,48 Mbps,6220 kB/s,6220.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,44 Mbps,5671 kB/s,5671.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,43 Mbps,5570 kB/s,5570.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,42 Mbps,5444 kB/s,5444.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,37 Mbps,4830 kB/s,4830.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,36 Mbps,4718 kB/s,4718.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,35 Mbps,4585 kB/s,4585.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,34 Mbps,4389 kB/s,4389.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,27 Mbps,3466 kB/s,3466.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,966 kB/s,966.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,1 Mbps,202 kB/s,202.0
